,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2017-06-04,15560000,14630000,19580000,2475000.0
2017-06-16,18700000,17760000,25510000,3875000.0
2017-06-28,22490000,21120000,26960000,2920000.0
2017-07-10,24950000,23670000,28440000,2385000.0
2017-07-22,27980000,26290000,30500000,2105000.0
2017-08-03,29680000,28010000,32820000,2405000.0
2017-08-15,28790000,25910000,34920000,4505000.0
2017-08-27,33070000,29660000,38240000,4290000.0
2017-09-08,0,0,0,0.0
2017-09-20,10000,10000,10000,0.0
2017-10-02,10000,10000,10000,0.0
2017-10-14,10000,10000,10000,0.0
2017-10-26,10000,10000,10000,0.0
2017-11-07,0,0,0,0.0
2017-11-19,10000,10000,10000,0.0
2017-12-01,0,0,0,0.0
2017-12-13,0,0,0,0.0
2017-12-25,0,0,0,0.0
2018-01-06,0,0,0,0.0
2018-01-18,0,0,0,0.0
2018-01-30,0,0,0,0.0
2018-02-11,0,0,0,0.0
2018-02-23,0,0,0,0.0
2018-03-07,0,0,0,0.0
2018-03-19,0,0,0,0.0
2018-03-31,0,0,0,0.0
2018-04-12,0,0,0,0.0
2018-04-24,0,0,0,0.0
2018-05-06,30000,10000,60000,25000.0
2018-05-18,0,0,0,0.0
2018-05-30,8630000,8070000,14510000,3220000.0
2018-06-11,14340000,12870000,18660000,2895000.0
2018-06-23,20290000,19070000,24400000,2665000.0
2018-07-05,24090000,22250000,28680000,3215000.0
2018-07-17,23310000,21640000,27810000,3085000.0
2018-07-29,27120000,25090000,30060000,2485000.0
2018-08-10,24930000,23190000,28250000,2530000.0
2018-08-22,30270000,27590000,34420000,3415000.0
2018-09-03,35150000,34140000,38990000,2425000.0
2018-09-15,10000,10000,10000,0.0
2018-09-27,20000,20000,20000,0.0
2018-10-09,0,0,0,0.0
2018-10-21,0,0,0,0.0
2018-11-02,0,0,0,0.0
2018-11-14,0,0,0,0.0
2018-11-26,0,0,0,0.0
2018-12-08,0,0,0,0.0
2018-12-20,0,0,0,0.0
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,0,0,0,0.0
2019-05-01,0,0,0,0.0
2019-05-13,10000,10000,10000,0.0
2019-05-25,17910000,16820000,23820000,3500000.0
2019-06-06,19940000,18780000,24500000,2860000.0
2019-06-18,16940000,16370000,21090000,2360000.0
2019-06-30,28950000,27370000,31570000,2100000.0
2019-07-12,29950000,28320000,31820000,1750000.0
2019-07-24,29910000,28560000,32280000,1860000.0
2019-08-05,30460000,28950000,32750000,1900000.0
2019-08-17,19380000,11200000,29710000,9255000.0
2019-08-29,35940000,35090000,41330000,3120000.0
2019-09-10,40000,40000,40000,0.0
2019-09-22,4380000,3910000,8130000,2110000.0
2019-10-04,90000,90000,90000,0.0
2019-10-16,10000,10000,10000,0.0
2019-10-28,7060000,6610000,29600000,11495000.0
2019-11-09,0,0,0,0.0
2019-11-21,0,0,0,0.0
2019-12-03,10000,10000,10000,0.0
2019-12-15,0,0,0,0.0
2019-12-27,10000,10000,10000,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,0,0,0,0.0
2020-04-25,0,0,0,0.0
2020-05-07,0,0,0,0.0
2020-05-19,8790000,8600000,18950000,5175000.0
2020-05-31,15640000,14760000,18650000,1945000.0
2020-06-12,16970000,15860000,20440000,2290000.0
2020-06-24,19360000,18400000,22210000,1905000.0
2020-07-06,21600000,20330000,25220000,2445000.0
2020-07-18,24250000,22540000,27360000,2410000.0
2020-07-30,26480000,24920000,29190000,2135000.0
2020-08-11,23860000,22730000,27420000,2345000.0
2020-08-23,25830000,24660000,29680000,2510000.0
2020-09-04,26820000,25380000,31180000,2900000.0
2020-09-16,28700000,28450000,33820000,2685000.0
2020-09-28,10420000,10410000,35370000,12480000.0
2020-10-10,0,0,0,0.0
2020-10-22,0,0,0,0.0
2020-11-03,0,0,0,0.0
2020-11-15,0,0,0,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,0,0,0,0.0
2021-05-02,0,0,0,0.0
2021-05-14,210000,200000,220000,10000.0
2021-05-26,10000,10000,10000,0.0
2021-06-07,9180000,9060000,13860000,2400000.0
2021-06-19,17680000,16410000,21050000,2320000.0
