,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2020-12-09,1460.0,1460.0,1460.0,0.0
2020-12-21,1460.0,1460.0,1460.0,0.0
2021-01-02,1460.0,1460.0,1460.0,0.0
2021-01-14,1460.0,1460.0,1460.0,0.0
2021-01-26,1471.0,1471.0,2971.0,750.0
2021-02-07,1460.0,1460.0,1460.0,0.0
2021-02-19,1460.0,1460.0,1460.0,0.0
2021-03-03,1460.0,1460.0,1460.0,0.0
2021-03-15,1460.0,1460.0,1460.0,0.0
2021-03-27,1460.0,1460.0,1460.0,0.0
2021-04-08,1460.0,1460.0,1460.0,0.0
2021-04-20,1460.0,1460.0,1460.0,0.0
2021-05-02,1460.0,1460.0,1460.0,0.0
2021-05-14,1537.0,1486.0,1608.0,61.0
2021-05-26,1618.0,1590.0,1667.0,38.5
2021-06-07,1621.0,1597.0,1730.0,66.5
2021-06-19,1739.0,1707.0,1792.0,42.5
2021-07-01,1462.0,1462.0,1918.0,228.0
2021-07-13,1948.0,1846.0,2109.0,131.5
2021-07-25,1937.0,1866.0,2080.0,107.0
2021-08-06,1946.0,1901.0,2117.0,108.0
2021-08-18,1465.0,1462.0,2000.0,269.0
2021-08-30,1461.0,1460.0,2102.0,321.0
2021-09-11,2005.0,1948.0,2210.0,131.0
2021-09-23,2003.0,1986.0,2443.0,228.5
2021-10-05,1460.0,1460.0,1508.0,24.0
2021-10-17,1460.0,1460.0,1461.0,0.5
2021-10-29,1460.0,1460.0,1460.0,0.0
2021-11-10,1460.0,1460.0,1460.0,0.0
2021-11-22,1460.0,1460.0,1460.0,0.0
2021-12-16,1460.0,1460.0,1460.0,0.0
2021-12-28,1460.0,1460.0,1460.0,0.0
2022-01-09,1460.0,1460.0,1460.0,0.0
2022-01-21,1460.0,1460.0,1460.0,0.0
2022-02-02,1460.0,1460.0,1460.0,0.0
2022-02-14,1460.0,1460.0,1460.0,0.0
2022-02-26,1460.0,1460.0,1460.0,0.0
2022-03-10,1460.0,1460.0,1460.0,0.0
2022-03-22,1460.0,1460.0,1460.0,0.0
2022-04-03,1460.0,1460.0,1460.0,0.0
2022-04-15,1460.0,1460.0,1460.0,0.0
2022-04-27,1460.0,1460.0,1460.0,0.0
2022-05-09,1460.0,1460.0,1460.0,0.0
2022-05-21,1465.0,1462.0,1492.0,15.0
2022-06-02,1564.0,1527.0,1813.0,143.0
2022-06-14,1718.0,1663.0,1800.0,68.5
2022-06-26,1753.0,1738.0,1858.0,60.0
2022-07-08,2028.0,1891.0,2124.0,116.5
2022-07-20,1462.0,1462.0,2013.0,275.5
2022-08-01,1460.0,1460.0,2090.0,315.0
2022-08-13,2057.0,1955.0,2145.0,95.0
2022-08-25,1461.0,1460.0,2095.0,317.5
2022-09-06,1460.0,1460.0,2284.0,412.0
2022-09-18,1465.0,1461.0,2358.0,448.5
2022-09-30,1980.0,1933.0,2450.0,258.5
2022-10-12,1642.0,1605.0,1794.0,94.5
2022-10-24,1464.0,1464.0,1600.0,68.0
2022-11-05,1462.0,1462.0,1474.0,6.0
2022-11-17,1461.0,1460.0,1461.0,0.5
2022-11-29,1460.0,1460.0,1460.0,0.0
2022-12-11,1460.0,1460.0,1460.0,0.0
2022-12-23,1460.0,1460.0,1460.0,0.0
2023-01-04,1460.0,1460.0,1460.0,0.0
2023-01-16,1460.0,1460.0,1460.0,0.0
2023-01-28,1460.0,1460.0,1460.0,0.0
2023-02-09,1460.0,1460.0,1460.0,0.0
2023-02-21,1460.0,1460.0,1460.0,0.0
2023-03-05,1460.0,1460.0,1460.0,0.0
2023-03-17,1460.0,1460.0,1460.0,0.0
2023-03-29,1460.0,1460.0,1460.0,0.0
2023-04-10,1460.0,1460.0,1460.0,0.0
2023-04-22,1460.0,1460.0,1460.0,0.0
2023-05-04,1460.0,1460.0,1460.0,0.0
2023-05-16,1465.0,1465.0,1499.0,17.0
2023-05-28,1527.0,1480.0,1665.0,92.5
2023-06-09,1613.0,1588.0,1749.0,80.5
2023-06-21,1707.0,1658.0,1753.0,47.5
2023-07-03,1465.0,1464.0,1794.0,165.0
2023-07-15,1462.0,1462.0,1962.0,250.0
2023-07-27,1460.0,1460.0,2054.0,297.0
2023-08-08,2008.0,1937.0,2120.0,91.5
2023-09-01,1801.0,1774.0,1936.0,81.0
2023-09-13,1847.0,1822.0,2100.0,139.0
2023-09-25,1984.0,1931.0,2444.0,256.5
2023-10-07,1764.0,1733.0,2491.0,379.0
2023-10-19,1465.0,1462.0,2812.0,675.0
2023-10-31,1460.0,1460.0,1461.0,0.5
2023-11-12,1463.0,1463.0,1463.0,0.0
2023-11-24,1460.0,1460.0,1460.0,0.0
2023-12-06,1460.0,1460.0,1460.0,0.0
2023-12-18,1460.0,1460.0,1460.0,0.0
2023-12-30,1460.0,1460.0,1460.0,0.0
2024-01-11,1460.0,1460.0,1460.0,0.0
2024-02-16,1471.0,1471.0,3027.0,778.0
2024-02-28,1460.0,1460.0,1460.0,0.0
2024-03-11,1460.0,1460.0,1460.0,0.0
2024-03-23,1460.0,1460.0,1460.0,0.0
2024-04-04,1460.0,1460.0,1460.0,0.0
2024-04-16,1460.0,1460.0,1460.0,0.0
2024-04-28,1460.0,1460.0,1465.0,2.5
2024-05-10,1463.0,1462.0,1464.0,1.0
2024-05-22,1461.0,1461.0,1635.0,87.0
2024-06-03,1630.0,1607.0,1699.0,46.0
2024-06-15,1675.0,1650.0,1791.0,70.5
2024-06-27,1813.0,1761.0,1910.0,74.5
2024-07-09,1988.0,1845.0,2086.0,120.5
2024-07-21,2053.0,1949.0,2159.0,105.0
2024-08-02,1977.0,1929.0,2068.0,69.5
2024-08-14,1976.0,1923.0,2205.0,141.0
2024-08-26,1975.0,1881.0,2248.0,183.5
2024-09-07,1935.0,1858.0,2295.0,218.5
2024-09-19,1924.0,1846.0,2529.0,341.5
2024-10-01,1460.0,1460.0,2690.0,615.0
2024-10-25,1460.0,1460.0,2862.0,701.0
2024-11-06,1460.0,1460.0,2880.0,710.0
2024-11-18,1462.0,1460.0,2894.0,717.0
2024-11-30,1460.0,1460.0,2895.0,717.5
2024-12-12,1462.0,1462.0,2912.0,725.0
2024-12-24,1461.0,1461.0,1461.0,0.0
