,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2024-07-21,12500000,9630000,16260000,3315000.0
2024-08-02,10230000,9180000,12980000,1900000.0
2024-08-14,10170000,9020000,18020000,4500000.0
2024-08-26,10160000,8380000,19430000,5525000.0
2024-09-07,9310000,8130000,21250000,6560000.0
2024-09-19,9060000,7870000,28400000,10265000.0
2024-10-01,0,0,30880000,15440000.0
2024-10-25,0,0,32820000,16410000.0
2024-11-06,0,0,33070000,16535000.0
2024-11-18,60000,20000,33310000,16645000.0
2024-11-30,0,0,33340000,16670000.0
2024-12-12,70000,60000,33480000,16710000.0
2024-12-24,40000,40000,40000,0.0
