,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2019-07-24,2050.0,2029.0,2164.0,67.5
2019-08-05,2039.0,2021.0,2167.0,73.0
2019-08-17,2110.0,2044.0,2179.0,67.5
2019-08-29,2254.0,2204.0,2429.0,112.5
2019-09-10,2141.0,2124.0,2364.0,120.0
2019-09-22,1810.0,1780.0,2187.0,203.5
2019-10-04,2118.0,2104.0,2442.0,169.0
2019-10-16,1734.0,1733.0,2613.0,440.0
2019-10-28,1635.0,1633.0,2304.0,335.5
2019-11-09,1801.0,1801.0,2811.0,505.0
2019-11-21,1734.0,1734.0,2703.0,484.5
2019-12-03,1808.0,1808.0,2883.0,537.5
2019-12-15,1513.0,1513.0,1513.0,0.0
2019-12-27,1513.0,1513.0,1513.0,0.0
2020-01-08,1513.0,1513.0,1513.0,0.0
2020-01-20,1513.0,1513.0,1513.0,0.0
2020-02-01,1513.0,1513.0,1513.0,0.0
2020-02-13,1513.0,1513.0,1513.0,0.0
2020-02-25,1513.0,1513.0,1513.0,0.0
2020-03-08,1513.0,1513.0,1513.0,0.0
2020-03-20,1513.0,1513.0,1513.0,0.0
2020-04-01,1513.0,1513.0,1513.0,0.0
2020-04-13,1513.0,1513.0,1513.0,0.0
2020-04-25,1513.0,1513.0,1513.0,0.0
2020-05-07,1513.0,1513.0,1513.0,0.0
2020-05-19,1713.0,1681.0,1798.0,58.5
2020-05-31,1730.0,1704.0,1789.0,42.5
2020-06-12,1760.0,1729.0,1834.0,52.5
2020-06-24,1801.0,1776.0,1877.0,50.5
2020-07-06,1868.0,1838.0,1940.0,51.0
2020-07-18,1953.0,1901.0,1995.0,47.0
2020-07-30,1973.0,1944.0,2028.0,42.0
2020-08-11,2020.0,1980.0,2074.0,47.0
2020-08-23,2026.0,1992.0,2073.0,40.5
2020-09-04,1915.0,1865.0,2010.0,72.5
2020-09-16,2036.0,2010.0,2134.0,62.0
2020-09-28,2050.0,2021.0,2201.0,90.0
2020-10-10,2107.0,2066.0,2273.0,103.5
2020-10-22,1801.0,1801.0,2358.0,278.5
2020-11-03,1513.0,1513.0,1513.0,0.0
2020-11-15,1516.0,1516.0,1516.0,0.0
2020-11-27,1519.0,1519.0,1519.0,0.0
2020-12-09,1513.0,1513.0,1513.0,0.0
2020-12-21,1513.0,1513.0,1513.0,0.0
2021-01-02,1513.0,1513.0,1513.0,0.0
2021-01-14,1513.0,1513.0,1513.0,0.0
2021-01-26,1513.0,1513.0,1513.0,0.0
2021-02-07,1513.0,1513.0,1513.0,0.0
2021-02-19,1513.0,1513.0,1513.0,0.0
2021-03-03,1513.0,1513.0,1513.0,0.0
2021-03-15,1513.0,1513.0,1513.0,0.0
2021-03-27,1513.0,1513.0,1513.0,0.0
2021-04-08,1513.0,1513.0,1513.0,0.0
2021-04-20,1519.0,1517.0,1520.0,1.5
2021-05-02,1513.0,1513.0,1513.0,0.0
2021-05-14,1594.0,1586.0,1603.0,8.5
2021-05-26,1630.0,1621.0,1639.0,9.0
2021-06-07,1713.0,1676.0,1778.0,51.0
2021-06-19,1707.0,1698.0,1817.0,59.5
2021-07-01,1891.0,1848.0,1954.0,53.0
2021-07-13,1960.0,1929.0,2025.0,48.0
2021-07-25,2006.0,1978.0,2076.0,49.0
2021-08-06,2020.0,1999.0,2096.0,48.5
2021-08-18,1957.0,1932.0,1996.0,32.0
2021-08-30,2005.0,1985.0,2075.0,45.0
2021-09-11,2031.0,2014.0,2114.0,50.0
2021-09-23,2106.0,2071.0,2238.0,83.5
2021-10-05,2141.0,2124.0,2370.0,123.0
2021-10-17,1801.0,1801.0,2430.0,314.5
2021-10-29,1815.0,1814.0,2525.0,355.5
2021-11-10,1513.0,1513.0,1513.0,0.0
2021-11-22,1516.0,1516.0,1516.0,0.0
2021-12-16,1516.0,1516.0,1516.0,0.0
2021-12-28,1513.0,1513.0,1513.0,0.0
2022-01-09,1513.0,1513.0,1513.0,0.0
2022-01-21,1513.0,1513.0,1513.0,0.0
2022-02-02,1513.0,1513.0,1513.0,0.0
2022-02-14,1513.0,1513.0,1513.0,0.0
2022-02-26,1513.0,1513.0,1513.0,0.0
2022-03-10,1513.0,1513.0,1513.0,0.0
2022-03-22,1513.0,1513.0,1513.0,0.0
2022-04-03,1513.0,1513.0,1513.0,0.0
2022-04-15,1513.0,1513.0,1513.0,0.0
2022-04-27,1519.0,1517.0,1520.0,1.5
2022-05-09,1513.0,1513.0,1513.0,0.0
2022-05-21,1520.0,1519.0,2552.0,516.5
2022-06-02,1651.0,1642.0,1791.0,74.5
2022-06-14,1760.0,1723.0,1817.0,47.0
2022-06-26,1839.0,1805.0,1924.0,59.5
2022-07-08,1970.0,1937.0,2032.0,47.5
2022-07-20,2008.0,1982.0,2040.0,29.0
2022-08-01,2029.0,2014.0,2116.0,51.0
2022-08-13,2014.0,1991.0,2085.0,47.0
2022-08-25,2046.0,2018.0,2127.0,54.5
2022-09-06,2081.0,2037.0,2166.0,64.5
2022-09-18,2060.0,2016.0,2207.0,95.5
2022-09-30,1966.0,1958.0,2218.0,130.0
2022-10-12,1706.0,1664.0,2174.0,255.0
2022-10-24,2015.0,2005.0,2419.0,207.0
2022-11-05,1801.0,1801.0,2456.0,327.5
2022-11-17,1622.0,1620.0,2535.0,457.5
2022-11-29,1803.0,1802.0,2588.0,393.0
2022-12-11,1784.0,1784.0,2622.0,419.0
2022-12-23,1513.0,1513.0,1513.0,0.0
2023-01-04,1513.0,1513.0,1513.0,0.0
2023-01-16,1513.0,1513.0,1513.0,0.0
2023-01-28,1513.0,1513.0,1513.0,0.0
2023-02-09,1513.0,1513.0,1513.0,0.0
2023-02-21,1513.0,1513.0,1513.0,0.0
2023-03-05,1513.0,1513.0,1513.0,0.0
2023-03-17,1513.0,1513.0,1513.0,0.0
2023-03-29,1513.0,1513.0,1513.0,0.0
2023-04-10,1513.0,1513.0,1513.0,0.0
2023-04-22,1513.0,1513.0,1513.0,0.0
2023-05-04,1513.0,1513.0,1513.0,0.0
2023-05-16,1519.0,1517.0,1546.0,14.5
2023-05-28,1663.0,1643.0,1729.0,43.0
2023-06-09,1701.0,1677.0,1762.0,42.5
2023-06-21,1768.0,1733.0,1840.0,53.5
2023-07-03,1861.0,1838.0,1928.0,45.0
2023-07-15,1948.0,1931.0,2018.0,43.5
2023-07-27,2031.0,2005.0,2092.0,43.5
2023-08-08,2017.0,1994.0,2114.0,60.0
2023-09-01,1992.0,1966.0,2048.0,41.0
2023-09-13,1965.0,1936.0,2064.0,64.0
2023-09-25,1801.0,1800.0,2228.0,214.0
2023-10-07,1741.0,1733.0,2278.0,272.5
2023-10-19,1801.0,1800.0,2527.0,363.5
2023-10-31,1796.0,1794.0,2535.0,370.5
2023-11-12,1810.0,1807.0,2569.0,381.0
2023-11-24,1801.0,1800.0,2578.0,389.0
2023-12-06,1513.0,1513.0,1513.0,0.0
2023-12-18,1591.0,1590.0,2619.0,514.5
2023-12-30,1513.0,1513.0,1513.0,0.0
2024-01-11,1513.0,1513.0,1513.0,0.0
2024-02-16,1516.0,1516.0,1516.0,0.0
2024-02-28,1513.0,1513.0,1513.0,0.0
2024-03-11,1513.0,1513.0,1513.0,0.0
2024-03-23,1513.0,1513.0,1513.0,0.0
2024-04-04,1513.0,1513.0,1513.0,0.0
2024-04-16,1513.0,1513.0,1513.0,0.0
2024-04-28,1513.0,1513.0,1513.0,0.0
2024-05-10,1533.0,1533.0,1533.0,0.0
2024-05-22,1579.0,1575.0,1584.0,4.5
2024-06-03,1781.0,1716.0,2201.0,242.5
2024-06-15,1784.0,1749.0,1841.0,46.0
2024-06-27,1870.0,1846.0,1934.0,44.0
2024-07-09,2008.0,1963.0,2073.0,55.0
2024-07-21,2089.0,2039.0,2148.0,54.5
2024-08-02,2009.0,1979.0,2045.0,33.0
2024-08-14,1995.0,1980.0,2073.0,46.5
2024-08-26,2038.0,1979.0,2107.0,64.0
2024-09-07,1966.0,1950.0,2056.0,53.0
2024-09-19,2123.0,2084.0,2352.0,134.0
2024-10-01,2150.0,2135.0,2525.0,195.0
2024-10-25,2126.0,2121.0,2702.0,290.5
2024-11-06,1606.0,1605.0,2703.0,549.0
2024-11-18,1516.0,1516.0,1516.0,0.0
2024-11-30,1513.0,1513.0,1513.0,0.0
2024-12-12,1513.0,1513.0,1513.0,0.0
2024-12-24,1513.0,1513.0,1513.0,0.0
