,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,0,0,0,0.0
2019-05-01,0,0,0,0.0
2019-05-13,10000,10000,10000,0.0
2019-05-25,7000000,4660000,10810000,3075000.0
2019-06-06,8250000,6720000,10330000,1805000.0
2019-06-18,10920000,10300000,12110000,905000.0
2019-06-30,13590000,13170000,17400000,2115000.0
2019-07-12,16740000,15870000,21110000,2620000.0
2019-07-24,16460000,15540000,20860000,2660000.0
2019-08-05,15980000,15160000,20940000,2890000.0
2019-08-17,18700000,16180000,21400000,2610000.0
2019-08-29,23740000,22240000,26530000,2145000.0
2019-09-10,19850000,19210000,25790000,3290000.0
2019-09-22,8670000,7450000,21720000,7135000.0
2019-10-04,18980000,18510000,26640000,4065000.0
2019-10-16,5720000,5680000,27580000,10950000.0
2019-10-28,1880000,1780000,24870000,11545000.0
2019-11-09,8280000,8250000,27820000,9785000.0
2019-11-21,5760000,5760000,27770000,11005000.0
2019-12-03,8570000,8560000,27890000,9665000.0
2019-12-15,0,0,0,0.0
2019-12-27,0,0,0,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,0,0,0,0.0
2020-04-25,0,0,0,0.0
2020-05-07,0,0,0,0.0
2020-05-19,4760000,3530000,8130000,2300000.0
2020-05-31,5520000,4380000,7770000,1695000.0
2020-06-12,6700000,5390000,9330000,1970000.0
2020-06-24,8280000,7320000,10560000,1620000.0
2020-07-06,10340000,9430000,12110000,1340000.0
2020-07-18,12520000,11110000,14080000,1485000.0
2020-07-30,13270000,12220000,15450000,1615000.0
2020-08-11,15090000,13570000,17390000,1910000.0
2020-08-23,15350000,14000000,17350000,1675000.0
2020-09-04,11440000,10290000,14670000,2190000.0
2020-09-16,15840000,14700000,19610000,2455000.0
2020-09-28,16440000,15150000,22130000,3490000.0
2020-10-10,18620000,17090000,24270000,3590000.0
2020-10-22,8280000,8250000,25750000,8750000.0
2020-11-03,0,0,0,0.0
2020-11-15,10000,10000,10000,0.0
2020-11-27,40000,40000,40000,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,40000,30000,60000,15000.0
2021-05-02,0,0,0,0.0
2021-05-14,940000,810000,1070000,130000.0
2021-05-26,1740000,1510000,1990000,240000.0
2021-06-07,4730000,3330000,7380000,2025000.0
2021-06-19,4470000,4060000,8870000,2405000.0
2021-07-01,10910000,9820000,12540000,1360000.0
2021-07-13,12830000,11800000,15340000,1770000.0
2021-07-25,14520000,13470000,17470000,2000000.0
2021-08-06,15120000,14230000,18210000,1990000.0
2021-08-18,12670000,11920000,14110000,1095000.0
2021-08-30,14480000,13830000,17420000,1795000.0
2021-09-11,15620000,14850000,18810000,1980000.0
2021-09-23,18590000,17310000,23260000,2975000.0
2021-10-05,19850000,19190000,25880000,3345000.0
2021-10-17,8310000,8310000,26550000,9120000.0
2021-10-29,8780000,8750000,27150000,9200000.0
2021-11-10,0,0,0,0.0
2021-11-22,10000,10000,10000,0.0
2021-12-16,10000,10000,10000,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,40000,20000,60000,20000.0
2022-05-09,0,0,0,0.0
2022-05-21,60000,40000,27310000,13635000.0
2022-06-02,2550000,2120000,7840000,2860000.0
2022-06-14,6740000,5110000,8870000,1880000.0
2022-06-26,9470000,8450000,11660000,1605000.0
2022-07-08,13170000,12020000,15710000,1845000.0
2022-07-20,14580000,13680000,16020000,1170000.0
2022-08-01,15540000,14880000,18890000,2005000.0
2022-08-13,14880000,13980000,17790000,1905000.0
2022-08-25,16280000,14990000,19340000,2175000.0
2022-09-06,17640000,15880000,20900000,2510000.0
2022-09-18,16840000,14930000,22380000,3725000.0
2022-09-30,13050000,12720000,22720000,5000000.0
2022-10-12,4460000,2970000,21190000,9110000.0
2022-10-24,14890000,14490000,26440000,5975000.0
2022-11-05,8290000,8270000,26740000,9235000.0
2022-11-17,1520000,1470000,27220000,12875000.0
2022-11-29,8370000,8360000,27470000,9555000.0
2022-12-11,7630000,7620000,27610000,9995000.0
2022-12-23,0,0,0,0.0
2023-01-04,0,0,0,0.0
2023-01-16,0,0,0,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,0,0,0,0.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,0,0,0,0.0
2023-05-16,40000,30000,250000,110000.0
2023-05-28,2950000,2170000,5430000,1630000.0
2023-06-09,4220000,3370000,6830000,1730000.0
2023-06-21,7030000,5680000,9530000,1925000.0
2023-07-03,10170000,9430000,11770000,1170000.0
2023-07-15,12400000,11870000,14990000,1560000.0
2023-07-27,15640000,14500000,18040000,1770000.0
2023-08-08,14970000,14060000,18800000,2370000.0
2023-09-01,14000000,13020000,16400000,1690000.0
2023-09-13,12950000,12000000,17020000,2510000.0
2023-09-25,8300000,8220000,23040000,7410000.0
2023-10-07,6060000,5650000,24290000,9320000.0
2023-10-19,8290000,8200000,27160000,9480000.0
2023-10-31,8060000,7970000,27210000,9620000.0
2023-11-12,8680000,8550000,27390000,9420000.0
2023-11-24,8260000,8210000,27430000,9610000.0
2023-12-06,0,0,0,0.0
2023-12-18,850000,830000,27600000,13385000.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,10000,10000,10000,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,0,0,0,0.0
2024-05-10,140000,140000,140000,0.0
2024-05-22,730000,690000,770000,40000.0
2024-06-03,7540000,4810000,22140000,8665000.0
2024-06-15,7640000,6370000,9550000,1590000.0
2024-06-27,10420000,9740000,11940000,1100000.0
2024-07-09,14590000,12910000,17350000,2220000.0
2024-07-21,17980000,15950000,20140000,2095000.0
2024-08-02,14610000,13550000,16240000,1345000.0
2024-08-14,14090000,13590000,17360000,1885000.0
2024-08-26,15920000,13540000,18610000,2535000.0
2024-09-07,13020000,12460000,16700000,2120000.0
2024-09-19,19150000,17760000,25640000,3940000.0
2024-10-01,20200000,19670000,27150000,3740000.0
2024-10-25,19290000,19100000,27760000,4330000.0
2024-11-06,1140000,1120000,27770000,13325000.0
2024-11-18,10000,10000,10000,0.0
2024-11-30,0,0,0,0.0
2024-12-12,0,0,0,0.0
2024-12-24,0,0,0,0.0
