,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2023-11-24,753.0,753.0,753.0,0.0
2023-12-06,749.0,749.0,749.0,0.0
2023-12-18,746.0,746.0,746.0,0.0
2023-12-30,746.0,746.0,746.0,0.0
2024-01-11,747.0,747.0,747.0,0.0
2024-02-16,746.0,746.0,746.0,0.0
2024-02-28,746.0,746.0,746.0,0.0
2024-03-11,747.0,747.0,747.0,0.0
2024-03-23,747.0,747.0,747.0,0.0
2024-04-04,746.0,746.0,746.0,0.0
2024-04-16,747.0,747.0,747.0,0.0
2024-04-28,746.0,746.0,747.0,0.5
2024-05-10,754.0,754.0,755.0,0.5
2024-05-22,1208.0,1157.0,1400.0,121.5
2024-06-03,1325.0,1311.0,1657.0,173.0
2024-06-15,1528.0,1493.0,1778.0,142.5
2024-06-27,1700.0,1634.0,1837.0,101.5
2024-07-09,1749.0,1684.0,1865.0,90.5
2024-07-21,1811.0,1731.0,1948.0,108.5
2024-08-02,1787.0,1714.0,1946.0,116.0
2024-08-14,1842.0,1731.0,2047.0,158.0
2024-08-26,1718.0,1673.0,1940.0,133.5
2024-09-07,1729.0,1675.0,2112.0,218.5
2024-09-19,1714.0,1654.0,2226.0,286.0
2024-10-01,790.0,787.0,795.0,4.0
2024-10-25,750.0,749.0,754.0,2.5
2024-11-06,754.0,751.0,756.0,2.5
2024-11-18,752.0,750.0,753.0,1.5
2024-11-30,746.0,746.0,750.0,2.0
2024-12-12,748.0,747.0,748.0,0.5
2024-12-24,748.0,747.0,748.0,0.5
