,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2017-06-04,15920000,15060000,17670000,1305000.0
2017-06-16,18980000,18550000,23060000,2255000.0
2017-06-28,21810000,20760000,23820000,1530000.0
2017-07-10,23270000,22460000,24720000,1130000.0
2017-07-22,23600000,22620000,24970000,1175000.0
2017-08-03,24050000,23190000,25310000,1060000.0
2017-08-15,25210000,23850000,26580000,1365000.0
2017-08-27,25790000,23920000,27970000,2025000.0
2017-09-08,27050000,26830000,27270000,220000.0
2017-09-20,10000,10000,10000,0.0
2017-10-02,10000,10000,10000,0.0
2017-10-14,640000,630000,640000,5000.0
2017-10-26,40000,40000,40000,0.0
2017-11-07,0,0,0,0.0
2017-11-19,0,0,0,0.0
2017-12-01,0,0,0,0.0
2017-12-13,0,0,0,0.0
2017-12-25,0,0,0,0.0
2018-01-06,0,0,0,0.0
2018-01-18,0,0,0,0.0
2018-01-30,0,0,0,0.0
2018-02-11,0,0,0,0.0
2018-02-23,0,0,0,0.0
2018-03-07,0,0,0,0.0
2018-03-19,0,0,0,0.0
2018-03-31,0,0,0,0.0
2018-04-12,0,0,0,0.0
2018-04-24,0,0,0,0.0
2018-05-06,0,0,0,0.0
2018-05-18,10000,10000,10000,0.0
2018-05-30,10000,10000,10000,0.0
2018-06-11,6450000,5210000,8270000,1530000.0
2018-06-23,19870000,18700000,22390000,1845000.0
2018-07-05,22560000,21300000,24390000,1545000.0
2018-07-17,19440000,19070000,20960000,945000.0
2018-07-29,23430000,22620000,24490000,935000.0
2018-08-10,23140000,22310000,24160000,925000.0
2018-08-22,23620000,23060000,24290000,615000.0
2018-09-03,27320000,26520000,28580000,1030000.0
2018-09-15,27040000,26880000,27190000,155000.0
2018-09-27,10000,10000,10000,0.0
2018-10-09,0,0,0,0.0
2018-10-21,10000,10000,10000,0.0
2018-11-02,0,0,0,0.0
2018-11-14,0,0,0,0.0
2018-11-26,0,0,0,0.0
2018-12-08,0,0,0,0.0
2018-12-20,0,0,0,0.0
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,0,0,0,0.0
2019-05-01,0,0,0,0.0
2019-05-13,0,0,0,0.0
2019-05-25,18960000,17900000,21780000,1940000.0
2019-06-06,18690000,18270000,22450000,2090000.0
2019-06-18,17810000,17470000,19450000,990000.0
2019-06-30,23250000,22310000,26410000,2050000.0
2019-07-12,23800000,22970000,24690000,860000.0
2019-07-24,24120000,23330000,25460000,1065000.0
2019-08-05,24360000,23590000,25140000,775000.0
2019-08-17,24640000,23190000,26360000,1585000.0
2019-08-29,27550000,27340000,27760000,210000.0
2019-09-10,26870000,26540000,27190000,325000.0
2019-09-22,18950000,17110000,21020000,1955000.0
2019-10-04,25820000,25360000,26280000,460000.0
2019-10-16,25790000,25780000,25800000,10000.0
2019-10-28,19920000,18790000,23580000,2395000.0
2019-11-09,10000,10000,10000,0.0
2019-11-21,0,0,0,0.0
2019-12-03,0,0,0,0.0
2019-12-15,0,0,0,0.0
2019-12-27,0,0,0,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,10000,10000,20000,5000.0
2020-04-25,0,0,0,0.0
2020-05-07,0,0,0,0.0
2020-05-19,9330000,6790000,13210000,3210000.0
2020-05-31,11710000,11200000,12720000,760000.0
2020-06-12,14840000,14160000,16750000,1295000.0
2020-06-24,17920000,17520000,21540000,2010000.0
2020-07-06,20620000,19530000,22390000,1430000.0
2020-07-18,20020000,19710000,23230000,1760000.0
2020-07-30,23010000,22120000,24310000,1095000.0
2020-08-11,23160000,22480000,24540000,1030000.0
2020-08-23,24270000,23380000,25890000,1255000.0
2020-09-04,19690000,19560000,25330000,2885000.0
2020-09-16,26030000,25790000,26270000,240000.0
2020-09-28,20000,20000,20000,0.0
2020-10-10,10000,10000,10000,0.0
2020-10-22,0,0,0,0.0
2020-11-03,0,0,0,0.0
2020-11-15,0,0,0,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,0,0,0,0.0
2021-05-02,0,0,0,0.0
2021-05-14,0,0,0,0.0
2021-05-26,0,0,0,0.0
2021-06-07,15700000,15200000,18050000,1425000.0
2021-06-19,17670000,17180000,19900000,1360000.0
2021-07-01,19380000,19190000,22950000,1880000.0
