,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2022-09-06,679.0,677.0,1670.0,496.5
2022-09-18,677.0,677.0,1839.0,581.0
2022-09-30,677.0,677.0,1718.0,520.5
2022-10-12,1015.0,847.0,2185.0,669.0
2022-10-24,698.0,690.0,1879.0,594.5
2022-11-05,917.0,896.0,2372.0,738.0
2022-11-17,973.0,970.0,2694.0,862.0
2022-11-29,997.0,997.0,2672.0,837.5
2022-12-11,678.0,678.0,678.0,0.0
2022-12-23,678.0,678.0,678.0,0.0
2023-01-04,677.0,677.0,677.0,0.0
2023-01-16,678.0,678.0,678.0,0.0
2023-01-28,677.0,677.0,677.0,0.0
2023-02-09,678.0,678.0,678.0,0.0
2023-02-21,677.0,677.0,677.0,0.0
2023-03-05,677.0,677.0,677.0,0.0
2023-03-17,677.0,677.0,677.0,0.0
2023-03-29,677.0,677.0,677.0,0.0
2023-04-10,677.0,677.0,677.0,0.0
2023-04-22,677.0,677.0,677.0,0.0
2023-05-04,680.0,680.0,689.0,4.5
2023-05-16,720.0,689.0,980.0,145.5
2023-05-28,838.0,711.0,1038.0,163.5
2023-06-09,1033.0,987.0,1214.0,113.5
2023-06-21,1107.0,1067.0,1358.0,145.5
2023-07-03,1183.0,1117.0,1460.0,171.5
2023-07-15,1273.0,1195.0,1701.0,253.0
2023-07-27,1317.0,1212.0,1621.0,204.5
2023-08-08,1330.0,1206.0,1699.0,246.5
2023-09-01,1672.0,1376.0,1920.0,272.0
2023-09-13,1197.0,1113.0,2007.0,447.0
2023-09-25,1202.0,1048.0,2507.0,729.5
2023-10-07,677.0,677.0,2465.0,894.0
2023-10-19,727.0,693.0,2421.0,864.0
2023-10-31,965.0,953.0,2733.0,890.0
2023-11-12,691.0,690.0,691.0,0.5
2023-11-24,693.0,692.0,693.0,0.5
2023-12-06,679.0,679.0,679.0,0.0
2023-12-18,965.0,965.0,3945.0,1490.0
2023-12-30,678.0,678.0,678.0,0.0
2024-01-11,679.0,679.0,679.0,0.0
2024-02-16,678.0,678.0,678.0,0.0
2024-02-28,677.0,677.0,677.0,0.0
2024-03-11,677.0,677.0,677.0,0.0
2024-03-23,677.0,677.0,677.0,0.0
2024-04-04,677.0,677.0,677.0,0.0
2024-04-16,678.0,678.0,678.0,0.0
2024-04-28,698.0,688.0,711.0,11.5
2024-05-10,716.0,691.0,932.0,120.5
2024-05-22,696.0,680.0,863.0,91.5
2024-06-03,1041.0,1000.0,1176.0,88.0
2024-06-15,1122.0,1086.0,1479.0,196.5
2024-06-27,1239.0,1183.0,1627.0,222.0
2024-07-09,1284.0,1218.0,1478.0,130.0
2024-07-21,1440.0,1309.0,1725.0,208.0
2024-08-02,1580.0,1365.0,1834.0,234.5
2024-08-14,1171.0,1093.0,1422.0,164.5
2024-08-26,1395.0,1253.0,1863.0,305.0
2024-09-07,1727.0,1280.0,2368.0,544.0
2024-09-19,677.0,677.0,1993.0,658.0
2024-10-01,680.0,677.0,2446.0,884.5
2024-10-25,922.0,899.0,2734.0,917.5
2024-11-06,687.0,686.0,688.0,1.0
2024-11-18,683.0,682.0,683.0,0.5
2024-11-30,679.0,679.0,679.0,0.0
2024-12-12,679.0,679.0,679.0,0.0
2024-12-24,679.0,679.0,679.0,0.0
