,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2021-10-17,1105.0,1105.0,1105.0,0.0
2021-10-29,1101.0,1101.0,1101.0,0.0
2021-11-10,1096.0,1096.0,1096.0,0.0
2021-11-22,1084.0,1084.0,1084.0,0.0
2021-12-16,1084.0,1084.0,1084.0,0.0
2021-12-28,1084.0,1084.0,1084.0,0.0
2022-01-09,1084.0,1084.0,1084.0,0.0
2022-01-21,1084.0,1084.0,1084.0,0.0
2022-02-02,1084.0,1084.0,1084.0,0.0
2022-02-14,1084.0,1084.0,1084.0,0.0
2022-02-26,1084.0,1084.0,1084.0,0.0
2022-03-10,1084.0,1084.0,1084.0,0.0
2022-03-22,1084.0,1084.0,1084.0,0.0
2022-04-03,1084.0,1084.0,1084.0,0.0
2022-04-15,1084.0,1084.0,1084.0,0.0
2022-04-27,1084.0,1084.0,1084.0,0.0
2022-05-09,1127.0,1084.0,1153.0,34.5
2022-05-21,1084.0,1084.0,1217.0,66.5
2022-06-02,1230.0,1198.0,1830.0,316.0
2022-06-14,1415.0,1347.0,1731.0,192.0
2022-06-26,1704.0,1660.0,1795.0,67.5
2022-07-08,1921.0,1884.0,2001.0,58.5
2022-07-20,1551.0,1514.0,1591.0,38.5
2022-08-01,1997.0,1954.0,2047.0,46.5
2022-08-13,1816.0,1798.0,1888.0,45.0
2022-08-25,1945.0,1893.0,1986.0,46.5
2022-09-06,1909.0,1865.0,2125.0,130.0
2022-09-18,1841.0,1803.0,2521.0,359.0
2022-09-30,1672.0,1575.0,2361.0,393.0
2022-10-12,1606.0,1530.0,2253.0,361.5
2022-10-24,1799.0,1727.0,2125.0,199.0
2022-11-05,1230.0,1230.0,2901.0,835.5
2022-11-17,1230.0,1230.0,2905.0,837.5
2022-11-29,1084.0,1084.0,1084.0,0.0
2022-12-11,1084.0,1084.0,1084.0,0.0
2022-12-23,1084.0,1084.0,1084.0,0.0
2023-01-04,1084.0,1084.0,1084.0,0.0
2023-01-16,1084.0,1084.0,1084.0,0.0
2023-01-28,1084.0,1084.0,1084.0,0.0
2023-02-09,1084.0,1084.0,1084.0,0.0
2023-02-21,1084.0,1084.0,1084.0,0.0
2023-03-05,1084.0,1084.0,1084.0,0.0
2023-03-17,1084.0,1084.0,1084.0,0.0
2023-03-29,1084.0,1084.0,1084.0,0.0
2023-04-10,1084.0,1084.0,1084.0,0.0
2023-04-22,1084.0,1084.0,1084.0,0.0
2023-05-04,1084.0,1084.0,1090.0,3.0
2023-05-16,1084.0,1084.0,1412.0,164.0
2023-05-28,1111.0,1102.0,1501.0,199.5
2023-06-09,1268.0,1241.0,1830.0,294.5
2023-06-21,1538.0,1461.0,1653.0,96.0
2023-07-03,1688.0,1656.0,1736.0,40.0
2023-07-15,1798.0,1780.0,1857.0,38.5
2023-07-27,1865.0,1820.0,1990.0,85.0
2023-08-08,1990.0,1930.0,2022.0,46.0
2023-09-01,1805.0,1786.0,2007.0,110.5
2023-09-13,1596.0,1535.0,2370.0,417.5
2023-09-25,1816.0,1782.0,2569.0,393.5
2023-10-07,1127.0,1114.0,2210.0,548.0
2023-10-19,1220.0,1212.0,3073.0,930.5
2023-10-31,1226.0,1224.0,2971.0,873.5
2023-11-12,1105.0,1105.0,1105.0,0.0
2023-11-24,1101.0,1101.0,1101.0,0.0
2023-12-06,1101.0,1101.0,1101.0,0.0
2023-12-18,1090.0,1090.0,1090.0,0.0
2023-12-30,1084.0,1084.0,1084.0,0.0
2024-01-11,1084.0,1084.0,1084.0,0.0
2024-02-16,1084.0,1084.0,1084.0,0.0
2024-02-28,1084.0,1084.0,1084.0,0.0
2024-03-11,1084.0,1084.0,1084.0,0.0
2024-03-23,1084.0,1084.0,1084.0,0.0
2024-04-04,1084.0,1084.0,1084.0,0.0
2024-04-16,1084.0,1084.0,1084.0,0.0
2024-04-28,1102.0,1090.0,1105.0,7.5
2024-05-10,1153.0,1136.0,1187.0,25.5
2024-05-22,1124.0,1105.0,1250.0,72.5
2024-06-03,1276.0,1230.0,1585.0,177.5
2024-06-15,1464.0,1412.0,1788.0,188.0
2024-06-27,1710.0,1674.0,1805.0,65.5
2024-07-09,1804.0,1790.0,1871.0,40.5
2024-07-21,1951.0,1880.0,1999.0,59.5
2024-08-02,1834.0,1798.0,1906.0,54.0
2024-08-14,1970.0,1921.0,2263.0,171.0
2024-08-26,1825.0,1795.0,2220.0,212.5
2024-09-07,1743.0,1677.0,2271.0,297.0
2024-09-19,1751.0,1667.0,2324.0,328.5
2024-10-01,1230.0,1230.0,3004.0,887.0
2024-10-25,1226.0,1224.0,2968.0,872.0
2024-11-06,1104.0,1104.0,1104.0,0.0
2024-11-18,1084.0,1084.0,1084.0,0.0
2024-11-30,1084.0,1084.0,1084.0,0.0
2024-12-12,1084.0,1084.0,1084.0,0.0
2024-12-24,1084.0,1084.0,1084.0,0.0
