,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,10000,10000,20000,5000.0
2023-05-16,0,0,1630000,815000.0
2023-05-28,110000,50000,2110000,1030000.0
2023-06-09,1120000,1050000,6720000,2835000.0
2023-06-21,2370000,1890000,4150000,1130000.0
2023-07-03,4780000,4220000,5470000,625000.0
2023-07-15,6270000,5890000,7010000,560000.0
2023-07-27,7080000,6650000,8520000,935000.0
2023-08-08,8470000,7720000,9330000,805000.0
2023-09-01,6420000,5980000,8860000,1440000.0
2023-09-13,3130000,2330000,16290000,6980000.0
2023-09-25,6570000,5930000,20050000,7060000.0
2023-10-07,250000,120000,12850000,6365000.0
2023-10-19,950000,910000,26980000,13035000.0
2023-10-31,980000,970000,25960000,12495000.0
2023-11-12,80000,80000,80000,0.0
2023-11-24,40000,40000,40000,0.0
2023-12-06,40000,40000,40000,0.0
2023-12-18,20000,20000,20000,0.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,0,0,0,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,50000,20000,80000,30000.0
2024-05-10,490000,280000,780000,250000.0
2024-05-22,210000,70000,1080000,505000.0
2024-06-03,1140000,990000,2960000,985000.0
2024-06-15,1900000,1630000,5990000,2180000.0
2024-06-27,5100000,4560000,6430000,935000.0
2024-07-09,6410000,6030000,7190000,580000.0
2024-07-21,7910000,7280000,8690000,705000.0
2024-08-02,6790000,6290000,7500000,605000.0
2024-08-14,8170000,7630000,14140000,3255000.0
2024-08-26,6670000,6170000,13200000,3515000.0
2024-09-07,5540000,4610000,14330000,4860000.0
2024-09-19,5640000,4430000,15370000,5470000.0
2024-10-01,990000,990000,26310000,12660000.0
2024-10-25,980000,970000,25950000,12490000.0
2024-11-06,60000,60000,60000,0.0
2024-11-18,0,0,0,0.0
2024-11-30,0,0,0,0.0
2024-12-12,10000,10000,10000,0.0
2024-12-24,0,0,0,0.0
