,melt_extent_elev_m,melt_extent_elev_min_m,melt_extent_elev_max_m,melt_extent_elev_diff_mean_m
2017-06-04,2890.0,2834.0,2942.0,54.0
2017-06-16,3033.0,2979.0,3106.0,63.5
2017-06-28,3396.0,3379.0,3408.0,14.5
2017-07-10,3470.0,3428.0,3521.0,46.5
2017-07-22,3556.0,3502.0,3630.0,64.0
2017-08-03,3540.0,3453.0,3685.0,116.0
2017-08-15,2876.0,2543.0,3630.0,543.5
2017-08-27,2882.0,2566.0,3562.0,498.0
2017-09-08,2567.0,2248.0,3470.0,611.0
2017-09-20,2397.0,2094.0,3373.0,639.5
2017-10-02,3182.0,3042.0,3374.0,166.0
2017-10-14,2072.0,1698.0,2485.0,393.5
2017-10-26,2991.0,2932.0,3058.0,63.0
2017-11-07,1720.0,1438.0,1805.0,183.5
2017-11-19,3272.0,3272.0,3276.0,2.0
2017-12-01,1525.0,1424.0,1574.0,75.0
2017-12-13,1431.0,1420.0,1453.0,16.5
2017-12-25,1420.0,1420.0,1420.0,0.0
2018-01-06,1420.0,1420.0,1424.0,2.0
2018-01-18,1420.0,1420.0,1420.0,0.0
2018-01-30,1420.0,1420.0,1420.0,0.0
2018-02-11,1420.0,1420.0,1420.0,0.0
2018-02-23,1420.0,1420.0,1420.0,0.0
2018-03-07,1420.0,1420.0,1420.0,0.0
2018-03-19,1420.0,1420.0,1420.0,0.0
2018-03-31,1420.0,1420.0,1420.0,0.0
2018-04-12,1420.0,1420.0,1420.0,0.0
2018-04-24,1420.0,1420.0,1420.0,0.0
2018-05-06,1420.0,1420.0,1420.0,0.0
2018-05-18,1936.0,1923.0,1955.0,16.0
2018-05-30,2091.0,2067.0,2115.0,24.0
2018-06-11,2963.0,2923.0,3003.0,40.0
2018-06-23,2848.0,2811.0,2889.0,39.0
2018-07-05,3423.0,3398.0,3461.0,31.5
2018-07-17,3205.0,3162.0,3248.0,43.0
2018-07-29,3644.0,3605.0,3668.0,31.5
2018-08-10,3205.0,2985.0,3685.0,350.0
2018-08-22,3591.0,3581.0,3598.0,8.5
2018-09-03,2674.0,2334.0,3461.0,563.5
2018-09-15,3365.0,3311.0,3416.0,52.5
2018-09-27,2327.0,1994.0,3350.0,678.0
2018-10-09,3286.0,3269.0,3310.0,20.5
2018-10-21,3216.0,3152.0,3284.0,66.0
2018-11-02,3016.0,2920.0,3191.0,135.5
