,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2017-06-04,600000,370000,5860000,2745000.0
2017-06-16,4210000,2400000,11190000,4395000.0
2017-06-28,2170000,1510000,3670000,1080000.0
2017-07-10,4200000,3390000,5220000,915000.0
2017-07-22,7960000,6140000,9880000,1870000.0
2017-08-03,8650000,6660000,10640000,1990000.0
2017-08-15,6640000,4140000,9140000,2500000.0
2017-08-27,4910000,3210000,8370000,2580000.0
2017-09-08,12200000,10170000,14450000,2140000.0
2017-09-20,10550000,9380000,11710000,1165000.0
2017-10-02,16180000,15240000,25800000,5280000.0
2017-10-14,990000,850000,1380000,265000.0
2017-10-26,3230000,3180000,25220000,11020000.0
2017-11-07,20000,20000,20000,0.0
2017-11-19,3140000,3090000,26980000,11945000.0
2017-12-01,0,0,0,0.0
2017-12-13,0,0,0,0.0
2017-12-25,0,0,0,0.0
2018-01-06,0,0,0,0.0
2018-01-18,0,0,0,0.0
2018-01-30,0,0,0,0.0
2018-02-11,0,0,0,0.0
2018-02-23,0,0,0,0.0
2018-03-07,0,0,0,0.0
2018-03-19,0,0,0,0.0
2018-03-31,0,0,0,0.0
2018-04-12,0,0,0,0.0
2018-04-24,0,0,0,0.0
2018-05-06,0,0,0,0.0
2018-05-18,370000,10000,3290000,1640000.0
2018-05-30,20000,0,2400000,1200000.0
2018-06-11,150000,130000,4110000,1990000.0
2018-06-23,1630000,1100000,5090000,1995000.0
2018-07-05,4020000,3180000,5750000,1285000.0
2018-07-17,4900000,4260000,9540000,2640000.0
2018-07-29,9470000,8680000,10260000,790000.0
2018-08-10,9880000,9100000,11510000,1205000.0
2018-08-22,8780000,6710000,10970000,2130000.0
2018-09-03,11080000,10030000,12450000,1210000.0
2018-09-15,12260000,11910000,22630000,5360000.0
2018-09-27,9140000,9050000,9230000,90000.0
2018-10-09,18990000,18620000,26770000,4075000.0
2018-10-21,14240000,14200000,26610000,6205000.0
2018-11-02,17540000,17540000,25120000,3790000.0
2018-11-14,750000,750000,25880000,12565000.0
2018-11-26,750000,750000,26700000,12975000.0
2018-12-08,0,0,0,0.0
2018-12-20,0,0,0,0.0
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,100000,100000,100000,0.0
2019-05-01,80000,40000,130000,45000.0
2019-05-13,360000,120000,1140000,510000.0
2019-05-25,360000,220000,9580000,4680000.0
2019-06-06,1050000,670000,5070000,2200000.0
