,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2019-10-04,30000,30000,30000,0.0
2019-10-16,30000,30000,30000,0.0
2019-10-28,5540000,5030000,10180000,2575000.0
2019-11-09,0,0,0,0.0
2019-11-21,0,0,0,0.0
2019-12-03,30000,30000,30000,0.0
2019-12-15,0,0,0,0.0
2019-12-27,0,0,0,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,0,0,0,0.0
2020-04-25,1030000,640000,1830000,595000.0
2020-05-07,130000,130000,130000,0.0
2020-05-19,6580000,4990000,8780000,1895000.0
2020-05-31,8020000,6880000,10460000,1790000.0
2020-06-12,9790000,9410000,11800000,1195000.0
2020-06-24,9910000,9030000,12350000,1660000.0
2020-07-06,13180000,12330000,14910000,1290000.0
2020-07-18,14780000,14070000,16160000,1045000.0
2020-07-30,15690000,14990000,16950000,980000.0
2020-08-11,14140000,12450000,16590000,2070000.0
2020-08-23,16710000,16090000,18630000,1270000.0
2020-09-04,15300000,14220000,19440000,2610000.0
2020-09-16,130000,130000,21010000,10440000.0
2020-09-28,130000,130000,21500000,10685000.0
2020-10-10,140000,140000,20870000,10365000.0
2020-10-22,0,0,20640000,10320000.0
2020-11-03,0,0,0,0.0
2020-11-15,0,0,0,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,0,0,0,0.0
2021-05-02,0,0,0,0.0
2021-05-14,30000,30000,30000,0.0
2021-05-26,8720000,7910000,9970000,1030000.0
2021-06-07,8860000,8290000,10990000,1350000.0
2021-06-19,10680000,9900000,12900000,1500000.0
2021-07-01,14130000,13440000,16440000,1500000.0
2021-07-13,12820000,11780000,15140000,1680000.0
2021-07-25,14550000,12910000,17060000,2075000.0
2021-08-06,16240000,14550000,18000000,1725000.0
2021-08-18,11510000,10070000,15020000,2475000.0
2021-08-30,14270000,13570000,19000000,2715000.0
2021-09-11,10840000,8950000,16970000,4010000.0
2021-09-23,130000,130000,21350000,10610000.0
2021-10-05,130000,130000,21060000,10465000.0
2021-10-17,0,0,0,0.0
2021-10-29,0,0,0,0.0
2021-11-10,0,0,0,0.0
2021-11-22,0,0,0,0.0
2021-12-16,0,0,0,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,0,0,0,0.0
2022-05-09,30000,30000,30000,0.0
2022-05-21,140000,140000,16840000,8350000.0
2022-06-02,10660000,10210000,15110000,2450000.0
2022-06-14,10550000,9040000,14340000,2650000.0
2022-06-26,14460000,13850000,17630000,1890000.0
2022-07-08,16380000,15290000,17590000,1150000.0
2022-07-20,11520000,9430000,14130000,2350000.0
2022-08-01,200000,180000,18230000,9025000.0
2022-08-13,15530000,14950000,17920000,1485000.0
2022-08-25,200000,180000,18380000,9100000.0
2022-09-06,180000,160000,19470000,9655000.0
2022-09-18,180000,160000,22110000,10975000.0
2022-09-30,190000,170000,20270000,10050000.0
2022-10-12,150000,120000,17290000,8585000.0
2022-10-24,120000,110000,170000,30000.0
2022-11-05,0,0,0,0.0
2022-11-17,30000,30000,30000,0.0
2022-11-29,0,0,0,0.0
2022-12-11,0,0,0,0.0
2022-12-23,0,0,0,0.0
2023-01-04,0,0,0,0.0
2023-01-16,0,0,0,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,0,0,0,0.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,0,0,0,0.0
2023-05-16,70000,70000,70000,0.0
2023-05-28,6190000,4880000,9200000,2160000.0
2023-06-09,9380000,8940000,11080000,1070000.0
2023-06-21,10390000,9520000,12980000,1730000.0
2023-07-03,13890000,13290000,17270000,1990000.0
2023-07-15,14210000,12510000,16480000,1985000.0
2023-07-27,17250000,16090000,18590000,1250000.0
2023-08-08,16740000,15390000,18600000,1605000.0
2023-09-01,13630000,12200000,18570000,3185000.0
2023-09-13,8540000,6280000,17770000,5745000.0
2023-09-25,140000,140000,23140000,11500000.0
2023-10-07,120000,110000,2020000,955000.0
2023-10-19,130000,130000,210000,40000.0
2023-10-31,140000,140000,32770000,16315000.0
2023-11-12,30000,30000,30000,0.0
2023-11-24,0,0,0,0.0
2023-12-06,0,0,0,0.0
2023-12-18,140000,140000,32870000,16365000.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,0,0,0,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,17530000,17500000,32910000,7705000.0
2024-04-28,30000,30000,30000,0.0
2024-05-10,30000,30000,30000,0.0
2024-05-22,6450000,5440000,8970000,1765000.0
2024-06-03,7710000,7160000,10420000,1630000.0
2024-06-15,9520000,9220000,12000000,1390000.0
2024-06-27,13620000,12950000,15660000,1355000.0
2024-07-09,14450000,13350000,15840000,1245000.0
2024-07-21,16330000,15390000,17550000,1080000.0
2024-08-02,15950000,15150000,17500000,1175000.0
2024-08-14,13000000,12430000,15690000,1630000.0
2024-08-26,10300000,7980000,16100000,4060000.0
2024-09-07,130000,130000,16010000,7940000.0
2024-09-19,8360000,5080000,17210000,6065000.0
2024-10-01,130000,130000,22350000,11110000.0
2024-10-25,140000,140000,32710000,16285000.0
2024-11-06,140000,140000,32780000,16320000.0
2024-11-18,17490000,17420000,32870000,7725000.0
2024-11-30,0,0,0,0.0
2024-12-12,0,0,0,0.0
2024-12-24,20130000,20040000,32890000,6425000.0
