,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2022-01-09,1093.0,1093.0,1093.0,0.0
2022-01-21,1093.0,1093.0,1093.0,0.0
2022-02-02,1093.0,1093.0,1093.0,0.0
2022-02-14,1093.0,1093.0,1093.0,0.0
2022-02-26,1093.0,1093.0,1093.0,0.0
2022-03-10,1093.0,1093.0,1093.0,0.0
2022-03-22,1093.0,1093.0,1093.0,0.0
2022-04-03,1093.0,1093.0,1093.0,0.0
2022-04-15,1093.0,1093.0,1093.0,0.0
2022-04-27,1093.0,1093.0,1093.0,0.0
2022-05-09,1093.0,1093.0,1093.0,0.0
2022-05-21,1099.0,1099.0,2071.0,486.0
2022-06-02,1746.0,1721.0,1962.0,120.5
2022-06-14,1741.0,1652.0,1921.0,134.5
2022-06-26,1927.0,1893.0,2129.0,118.0
2022-07-08,2031.0,1971.0,2128.0,78.5
2022-07-20,1792.0,1678.0,1912.0,117.0
2022-08-01,1101.0,1100.0,2170.0,535.0
2022-08-13,1985.0,1953.0,2148.0,97.5
2022-08-25,1101.0,1100.0,2183.0,541.5
2022-09-06,1100.0,1100.0,2271.0,585.5
2022-09-18,1100.0,1100.0,2682.0,791.0
2022-09-30,1101.0,1100.0,2369.0,634.5
2022-10-12,1100.0,1098.0,2104.0,503.0
2022-10-24,1098.0,1098.0,1100.0,1.0
2022-11-05,1093.0,1093.0,1093.0,0.0
2022-11-17,1093.0,1093.0,1093.0,0.0
2022-11-29,1093.0,1093.0,1093.0,0.0
2022-12-11,1093.0,1093.0,1093.0,0.0
2022-12-23,1093.0,1093.0,1093.0,0.0
2023-01-04,1093.0,1093.0,1093.0,0.0
2023-01-16,1093.0,1093.0,1093.0,0.0
2023-01-28,1093.0,1093.0,1093.0,0.0
2023-02-09,1093.0,1093.0,1093.0,0.0
2023-02-21,1093.0,1093.0,1093.0,0.0
2023-03-05,1093.0,1093.0,1093.0,0.0
2023-03-17,1093.0,1093.0,1093.0,0.0
2023-03-29,1093.0,1093.0,1093.0,0.0
2023-04-10,1093.0,1093.0,1093.0,0.0
2023-04-22,1093.0,1093.0,1093.0,0.0
2023-05-04,1093.0,1093.0,1093.0,0.0
2023-05-16,1095.0,1095.0,1095.0,0.0
2023-05-28,1432.0,1363.0,1662.0,149.5
2023-06-09,1674.0,1645.0,1767.0,61.0
2023-06-21,1732.0,1683.0,1861.0,89.0
2023-07-03,1899.0,1872.0,2103.0,115.5
2023-07-15,1916.0,1844.0,2040.0,98.0
2023-07-27,2103.0,2013.0,2197.0,92.0
2023-08-08,2058.0,1976.0,2199.0,111.5
2023-09-01,1884.0,1827.0,2197.0,185.0
2023-09-13,1615.0,1435.0,2137.0,351.0
2023-09-25,1099.0,1099.0,2832.0,866.5
2023-10-07,1098.0,1098.0,1190.0,46.0
2023-10-19,1098.0,1098.0,1102.0,2.0
2023-10-31,1099.0,1099.0,4693.0,1797.0
2023-11-12,1093.0,1093.0,1093.0,0.0
2023-11-24,1093.0,1093.0,1093.0,0.0
2023-12-06,1093.0,1093.0,1093.0,0.0
2023-12-18,1099.0,1099.0,4731.0,1816.0
2023-12-30,1093.0,1093.0,1093.0,0.0
2024-01-11,1093.0,1093.0,1093.0,0.0
2024-02-16,1093.0,1093.0,1093.0,0.0
2024-02-28,1093.0,1093.0,1093.0,0.0
2024-03-11,1093.0,1093.0,1093.0,0.0
2024-03-23,1093.0,1093.0,1093.0,0.0
2024-04-04,1093.0,1093.0,1093.0,0.0
2024-04-16,2118.0,2116.0,4742.0,1313.0
2024-04-28,1093.0,1093.0,1093.0,0.0
2024-05-10,1093.0,1093.0,1093.0,0.0
2024-05-22,1445.0,1400.0,1646.0,123.0
2024-06-03,1542.0,1493.0,1734.0,120.5
2024-06-15,1683.0,1664.0,1818.0,77.0
2024-06-27,1884.0,1860.0,1994.0,67.0
2024-07-09,1926.0,1874.0,2000.0,63.0
2024-07-21,2029.0,1976.0,2121.0,72.5
2024-08-02,2006.0,1963.0,2116.0,76.5
2024-08-14,1861.0,1839.0,1994.0,77.5
2024-08-26,1726.0,1564.0,2013.0,224.5
2024-09-07,1098.0,1098.0,2008.0,455.0
2024-09-19,1596.0,1374.0,2100.0,363.0
2024-10-01,1098.0,1098.0,2720.0,811.0
2024-10-25,1099.0,1099.0,4673.0,1787.0
2024-11-06,1099.0,1099.0,4696.0,1798.5
2024-11-18,2116.0,2114.0,4731.0,1308.5
2024-11-30,1093.0,1093.0,1093.0,0.0
2024-12-12,1093.0,1093.0,1093.0,0.0
2024-12-24,2348.0,2342.0,4733.0,1195.5
