,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2017-06-04,14920000,14750000,16260000,755000.0
2017-06-16,16210000,15580000,18310000,1365000.0
2017-06-28,15810000,15610000,16240000,315000.0
2017-07-10,16570000,16130000,17140000,505000.0
2017-07-22,16860000,16380000,17690000,655000.0
2017-08-03,17310000,16830000,18440000,805000.0
2017-08-15,16840000,16260000,17920000,830000.0
2017-08-27,16440000,15960000,18030000,1035000.0
2017-09-08,17520000,16990000,19410000,1210000.0
2017-09-20,17520000,16890000,18470000,790000.0
2017-10-02,17530000,16950000,18110000,580000.0
2017-10-14,16830000,16190000,17470000,640000.0
2017-10-26,0,0,0,0.0
2017-11-07,0,0,0,0.0
2017-11-19,0,0,0,0.0
2017-12-01,0,0,0,0.0
2017-12-13,12070000,12070000,17380000,2655000.0
2017-12-25,0,0,0,0.0
2018-01-06,0,0,0,0.0
2018-01-18,0,0,0,0.0
2018-01-30,0,0,0,0.0
2018-02-11,0,0,0,0.0
2018-02-23,0,0,0,0.0
2018-03-07,0,0,0,0.0
2018-03-19,0,0,0,0.0
2018-03-31,0,0,0,0.0
2018-04-12,0,0,0,0.0
2018-04-24,0,0,0,0.0
2018-05-06,0,0,0,0.0
2018-05-18,9270000,8720000,10060000,670000.0
2018-05-30,10890000,10540000,12250000,855000.0
2018-06-11,11150000,11100000,12230000,565000.0
2018-06-23,16130000,15680000,18060000,1190000.0
2018-07-05,16410000,16010000,16930000,460000.0
2018-07-17,16030000,15840000,16900000,530000.0
2018-07-29,17060000,16550000,17980000,715000.0
2018-08-10,16930000,16580000,17520000,470000.0
2018-08-22,15660000,15590000,15870000,140000.0
2018-09-03,16060000,15810000,17840000,1015000.0
2018-09-15,17760000,17390000,19220000,915000.0
2018-09-27,18100000,17970000,18800000,415000.0
2018-10-09,18210000,18190000,18530000,170000.0
2018-10-21,17290000,17240000,17520000,140000.0
2018-11-02,70000,70000,70000,0.0
2018-11-14,0,0,0,0.0
2018-11-26,0,0,0,0.0
2018-12-08,0,0,0,0.0
2018-12-20,0,0,0,0.0
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,0,0,0,0.0
2019-05-01,10000,10000,10000,0.0
2019-05-13,10860000,10490000,11630000,570000.0
2019-05-25,13280000,12930000,15230000,1150000.0
2019-06-06,14980000,14860000,16920000,1030000.0
2019-06-18,15520000,15390000,16180000,395000.0
2019-06-30,16510000,16100000,17080000,490000.0
2019-07-12,17290000,16750000,18150000,700000.0
2019-07-24,17190000,16730000,17970000,620000.0
2019-08-05,17580000,17100000,18510000,705000.0
2019-08-17,16880000,16420000,17530000,555000.0
2019-08-29,16910000,16560000,19580000,1510000.0
2019-09-10,16970000,16510000,18670000,1080000.0
2019-09-22,15490000,15390000,17700000,1155000.0
2019-10-04,16140000,15740000,17970000,1115000.0
2019-10-16,17060000,16900000,17850000,475000.0
2019-10-28,11340000,10840000,15820000,2490000.0
2019-11-09,70000,70000,70000,0.0
2019-11-21,0,0,0,0.0
2019-12-03,0,0,0,0.0
2019-12-15,0,0,0,0.0
2019-12-27,0,0,0,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,0,0,0,0.0
2020-04-25,6250000,5500000,7490000,995000.0
2020-05-07,10360000,9500000,16160000,3330000.0
2020-05-19,10670000,10300000,12950000,1325000.0
2020-05-31,12460000,12150000,13890000,870000.0
2020-06-12,13890000,13520000,15630000,1055000.0
2020-06-24,14240000,14160000,15200000,520000.0
2020-07-06,15900000,15620000,16330000,355000.0
2020-07-18,15930000,15740000,16440000,350000.0
2020-07-30,16310000,16040000,16750000,355000.0
2020-08-11,16640000,16320000,17230000,455000.0
2020-08-23,16630000,16370000,17320000,475000.0
2020-09-04,15910000,15690000,17910000,1110000.0
2020-09-16,17490000,17080000,19640000,1280000.0
2020-09-28,17160000,17020000,18350000,665000.0
2020-10-10,17370000,17150000,17930000,390000.0
2020-10-22,17240000,17150000,17550000,200000.0
2020-11-03,18390000,18360000,18640000,140000.0
2020-11-15,0,0,0,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
