,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2017-06-04,3590000,1690000,6020000,2165000.0
2017-06-16,6710000,5250000,13560000,4155000.0
2017-06-28,9180000,8220000,14280000,3030000.0
2017-07-10,10700000,9190000,12320000,1565000.0
2017-07-22,15090000,13870000,16330000,1230000.0
2017-08-03,17470000,15990000,19450000,1730000.0
2017-08-15,22730000,19950000,25520000,2785000.0
2017-08-27,24650000,23090000,26200000,1555000.0
2017-09-08,21520000,21220000,29520000,4150000.0
2017-09-20,5770000,5750000,29530000,11890000.0
2017-10-02,4540000,4530000,29710000,12590000.0
2017-10-14,0,0,0,0.0
2017-10-26,0,0,0,0.0
2017-11-07,0,0,0,0.0
2017-11-19,0,0,0,0.0
2017-12-01,0,0,0,0.0
2017-12-13,0,0,0,0.0
2017-12-25,0,0,0,0.0
2018-01-06,0,0,0,0.0
2018-01-18,0,0,0,0.0
2018-01-30,0,0,0,0.0
2018-02-11,0,0,0,0.0
2018-02-23,0,0,0,0.0
2018-03-07,0,0,0,0.0
2018-03-19,0,0,0,0.0
2018-03-31,0,0,0,0.0
2018-04-12,0,0,0,0.0
2018-04-24,0,0,0,0.0
2018-05-06,0,0,0,0.0
2018-05-18,1030000,820000,1250000,215000.0
2018-05-30,1440000,1100000,2050000,475000.0
2018-06-11,1620000,1300000,4460000,1580000.0
2018-06-23,4070000,2820000,9690000,3435000.0
2018-07-05,5290000,3940000,7890000,1975000.0
2018-07-17,8310000,7340000,14370000,3515000.0
2018-07-29,13420000,12250000,15370000,1560000.0
2018-08-10,13920000,12200000,16200000,2000000.0
2018-08-22,14530000,13780000,19610000,2915000.0
2018-09-03,21520000,20680000,25750000,2535000.0
2018-09-15,21330000,20880000,28910000,4015000.0
2018-09-27,21510000,21200000,29400000,4100000.0
2018-10-09,8200000,8140000,29590000,10725000.0
2018-10-21,24140000,24040000,29800000,2880000.0
2018-11-02,21780000,21720000,29810000,4045000.0
2018-11-14,0,0,0,0.0
2018-11-26,7920000,7920000,29810000,10945000.0
2018-12-08,0,0,0,0.0
2018-12-20,0,0,0,0.0
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,0,0,0,0.0
2019-05-01,0,0,0,0.0
2019-05-13,0,0,0,0.0
2019-05-25,2820000,1860000,6500000,2320000.0
2019-06-06,4310000,3030000,9310000,3140000.0
2019-06-18,8070000,6270000,11710000,2720000.0
2019-06-30,15150000,13470000,16870000,1700000.0
2019-07-12,15640000,13640000,17630000,1995000.0
2019-07-24,16610000,14400000,18860000,2230000.0
2019-08-05,15980000,14860000,18220000,1680000.0
2019-08-17,15460000,13320000,17590000,2135000.0
2019-08-29,12940000,12470000,28140000,7835000.0
2019-09-10,21490000,21170000,29380000,4105000.0
2019-09-22,7410000,7100000,29340000,11120000.0
2019-10-04,23950000,23660000,29750000,3045000.0
2019-10-16,5410000,5390000,29720000,12165000.0
2019-10-28,12910000,10900000,28290000,8695000.0
2019-11-09,0,0,0,0.0
2019-11-21,0,0,0,0.0
2019-12-03,0,0,0,0.0
2019-12-15,0,0,0,0.0
2019-12-27,0,0,0,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,0,0,0,0.0
2020-04-25,0,0,0,0.0
2020-05-07,0,0,0,0.0
2020-05-19,1640000,1190000,4030000,1420000.0
2020-05-31,1150000,980000,3330000,1175000.0
2020-06-12,2180000,1770000,7490000,2860000.0
2020-06-24,5760000,3780000,11080000,3650000.0
2020-07-06,7960000,6400000,11350000,2475000.0
2020-07-18,9410000,8110000,12860000,2375000.0
2020-07-30,10170000,9440000,12770000,1665000.0
2020-08-11,11300000,10670000,17380000,3355000.0
2020-08-23,10660000,10120000,13710000,1795000.0
2020-09-04,13420000,12080000,18580000,3250000.0
2020-09-16,14870000,13790000,26830000,6520000.0
2020-09-28,5770000,5750000,28110000,11180000.0
2020-10-10,0,0,0,0.0
2020-10-22,0,0,0,0.0
2020-11-03,0,0,0,0.0
2020-11-15,0,0,0,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,0,0,0,0.0
2021-05-02,0,0,0,0.0
2021-05-14,790000,700000,880000,90000.0
2021-05-26,690000,670000,710000,20000.0
2021-06-07,2520000,1180000,4100000,1460000.0
2021-06-19,5380000,3410000,9430000,3010000.0
2021-07-01,9390000,7550000,11480000,1965000.0
2021-07-13,12160000,10890000,16630000,2870000.0
2021-07-25,11520000,10920000,14450000,1765000.0
2021-08-06,13930000,12870000,15920000,1525000.0
2021-08-18,10870000,10040000,17040000,3500000.0
2021-08-30,11880000,11330000,20460000,4565000.0
2021-09-11,12950000,12550000,22220000,4835000.0
2021-09-23,3850000,3840000,28230000,12195000.0
2021-10-05,5900000,5900000,29320000,11710000.0
2021-10-17,8140000,8140000,29720000,10790000.0
2021-10-29,8920000,8880000,29700000,10410000.0
2021-11-10,5260000,5260000,29760000,12250000.0
2021-11-22,10000,10000,10000,0.0
2021-12-16,0,0,0,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,10000,10000,20000,5000.0
2022-05-09,10000,10000,20000,5000.0
2022-05-21,90000,70000,130000,30000.0
2022-06-02,5050000,1750000,8360000,3305000.0
2022-06-14,2700000,2050000,8020000,2985000.0
2022-06-26,7700000,5840000,10540000,2350000.0
2022-07-08,9770000,9090000,13150000,2030000.0
2022-07-20,15120000,12970000,17330000,2180000.0
2022-08-01,13590000,12720000,15940000,1610000.0
2022-08-13,14430000,13240000,16460000,1610000.0
2022-08-25,15490000,13760000,18710000,2475000.0
2022-09-06,20410000,18650000,25220000,3285000.0
2022-09-18,5550000,5530000,28570000,11520000.0
2022-09-30,4300000,4200000,29380000,12590000.0
2022-10-12,2950000,2360000,29240000,13440000.0
2022-10-24,30000,30000,30000,0.0
2022-11-05,0,0,0,0.0
2022-11-17,0,0,0,0.0
2022-11-29,10000,10000,10000,0.0
2022-12-11,0,0,0,0.0
2022-12-23,10000,10000,10000,0.0
2023-01-04,0,0,0,0.0
2023-01-16,0,0,0,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,0,0,0,0.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,0,0,0,0.0
2023-05-16,60000,50000,70000,10000.0
2023-05-28,1170000,970000,2710000,870000.0
2023-06-09,1610000,1410000,5590000,2090000.0
2023-06-21,2580000,2030000,7580000,2775000.0
2023-07-03,6190000,4800000,10040000,2620000.0
2023-07-15,10620000,9280000,12460000,1590000.0
2023-07-27,13900000,12580000,15490000,1455000.0
2023-08-08,14180000,13010000,16160000,1575000.0
2023-09-01,3950000,3290000,9390000,3050000.0
2023-09-13,17600000,13670000,25550000,5940000.0
2023-09-25,11500000,10280000,27850000,8785000.0
2023-10-07,1340000,1280000,28400000,13560000.0
2023-10-19,5050000,4950000,28830000,11940000.0
2023-10-31,5150000,5050000,28520000,11735000.0
2023-11-12,70000,70000,70000,0.0
2023-11-24,20000,20000,20000,0.0
2023-12-06,0,0,0,0.0
2023-12-18,0,0,0,0.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,0,0,0,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,0,0,0,0.0
2024-05-10,0,0,0,0.0
2024-05-22,0,0,0,0.0
2024-06-03,2840000,1810000,3880000,1035000.0
2024-06-15,3610000,2580000,7130000,2275000.0
2024-06-27,6650000,5000000,8850000,1925000.0
2024-07-09,11310000,10170000,13140000,1485000.0
2024-07-21,15960000,14160000,17790000,1815000.0
2024-08-02,16540000,11930000,21270000,4670000.0
2024-08-14,14680000,13550000,24560000,5505000.0
2024-08-26,16320000,14710000,25800000,5545000.0
2024-09-07,21660000,20770000,27070000,3150000.0
2024-09-19,12140000,11790000,25810000,7010000.0
2024-10-01,12220000,11940000,29200000,8630000.0
2024-10-25,21520000,21200000,29710000,4255000.0
2024-11-06,110000,110000,110000,0.0
2024-11-18,10000,10000,10000,0.0
2024-11-30,10000,10000,10000,0.0
2024-12-12,0,0,0,0.0
2024-12-24,0,0,0,0.0
