,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2017-06-04,11790000,9180000,26000000,8410000.0
2017-06-16,19180000,16150000,39000000,11425000.0
2017-06-28,24770000,21070000,31570000,5250000.0
2017-07-10,23220000,20200000,27420000,3610000.0
2017-07-22,27950000,24870000,33820000,4475000.0
2017-08-03,27090000,21720000,36130000,7205000.0
2017-08-15,30630000,27010000,42780000,7885000.0
2017-08-27,53410000,45680000,67790000,11055000.0
2017-09-08,3670000,3160000,4170000,505000.0
2017-09-20,1070000,1070000,1070000,0.0
2017-10-02,360000,360000,360000,0.0
2017-10-14,40000,40000,40000,0.0
2017-10-26,40000,40000,40000,0.0
2017-11-07,20000,20000,20000,0.0
2017-11-19,20000,20000,20000,0.0
2017-12-01,0,0,0,0.0
2017-12-13,0,0,0,0.0
2017-12-25,0,0,0,0.0
2018-01-06,0,0,0,0.0
2018-01-18,0,0,0,0.0
2018-01-30,0,0,0,0.0
2018-02-11,0,0,0,0.0
2018-02-23,0,0,0,0.0
2018-03-07,0,0,0,0.0
2018-03-19,0,0,0,0.0
2018-03-31,0,0,0,0.0
2018-04-12,0,0,0,0.0
2018-04-24,0,0,0,0.0
2018-05-06,0,0,0,0.0
2018-05-18,540000,490000,590000,50000.0
2018-05-30,2660000,1880000,3440000,780000.0
2018-06-11,8280000,5390000,22730000,8670000.0
2018-06-23,14110000,10130000,31830000,10850000.0
2018-07-05,16180000,13820000,21740000,3960000.0
2018-07-17,20970000,18620000,33630000,7505000.0
2018-07-29,25880000,22050000,30160000,4055000.0
2018-08-10,26310000,23070000,33690000,5310000.0
2018-08-22,29830000,27610000,42570000,7480000.0
2018-09-03,50140000,40700000,63080000,11190000.0
2018-09-15,6340000,5570000,7110000,770000.0
2018-09-27,1270000,1260000,1270000,5000.0
2018-10-09,220000,220000,220000,0.0
2018-10-21,230000,230000,230000,0.0
2018-11-02,80000,80000,80000,0.0
2018-11-14,80000,80000,80000,0.0
2018-11-26,0,0,0,0.0
2018-12-08,0,0,0,0.0
2018-12-20,0,0,0,0.0
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
2019-02-06,0,0,0,0.0
2019-02-18,0,0,0,0.0
2019-03-02,0,0,0,0.0
2019-03-14,0,0,0,0.0
2019-03-26,0,0,0,0.0
2019-04-07,0,0,0,0.0
2019-04-19,0,0,0,0.0
2019-05-01,0,0,0,0.0
2019-05-13,0,0,0,0.0
2019-05-25,7270000,5770000,29300000,11765000.0
2019-06-06,19270000,16290000,32080000,7895000.0
2019-06-18,17280000,13780000,28150000,7185000.0
2019-06-30,26470000,21480000,33570000,6045000.0
2019-07-12,27180000,19500000,35270000,7885000.0
2019-07-24,31050000,24070000,39090000,7510000.0
2019-08-05,29280000,20980000,38480000,8750000.0
2019-08-17,21930000,14430000,32020000,8795000.0
2019-08-29,43350000,40430000,74530000,17050000.0
2019-09-10,69720000,66240000,82270000,8015000.0
2019-09-22,6970000,5160000,8770000,1805000.0
2019-10-04,870000,870000,870000,0.0
2019-10-16,20000,20000,20000,0.0
2019-10-28,2580000,2260000,2910000,325000.0
2019-11-09,0,0,0,0.0
2019-11-21,0,0,0,0.0
2019-12-03,0,0,0,0.0
2019-12-15,0,0,0,0.0
2019-12-27,0,0,0,0.0
2020-01-08,0,0,0,0.0
2020-01-20,0,0,0,0.0
2020-02-01,0,0,0,0.0
2020-02-13,0,0,0,0.0
2020-02-25,0,0,0,0.0
2020-03-08,0,0,0,0.0
2020-03-20,0,0,0,0.0
2020-04-01,0,0,0,0.0
2020-04-13,0,0,0,0.0
2020-04-25,0,0,0,0.0
2020-05-07,0,0,0,0.0
2020-05-19,5180000,4140000,6220000,1040000.0
2020-05-31,12230000,9880000,22270000,6195000.0
2020-06-12,16040000,12780000,27150000,7185000.0
2020-06-24,21070000,18880000,31470000,6295000.0
2020-07-06,21950000,19400000,28170000,4385000.0
2020-07-18,23550000,19090000,30190000,5550000.0
2020-07-30,24090000,18140000,30440000,6150000.0
2020-08-11,33640000,28350000,42310000,6980000.0
2020-08-23,18520000,16140000,27330000,5595000.0
2020-09-04,30700000,27700000,45020000,8660000.0
2020-09-16,3290000,3090000,3480000,195000.0
2020-09-28,560000,560000,560000,0.0
2020-10-10,410000,410000,410000,0.0
2020-10-22,40000,40000,40000,0.0
2020-11-03,20000,20000,20000,0.0
2020-11-15,0,0,0,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,0,0,0,0.0
2021-05-02,0,0,0,0.0
2021-05-14,80000,80000,80000,0.0
2021-05-26,1830000,1760000,1890000,65000.0
2021-06-07,4690000,3710000,7820000,2055000.0
2021-06-19,14510000,11700000,23560000,5930000.0
2021-07-01,22300000,19740000,26910000,3585000.0
2021-07-13,27300000,23930000,34100000,5085000.0
2021-07-25,24920000,20730000,31000000,5135000.0
2021-08-06,27880000,23240000,33830000,5295000.0
2021-08-18,26700000,22340000,36820000,7240000.0
2021-08-30,31450000,27580000,47450000,9935000.0
2021-09-11,46710000,36710000,58880000,11085000.0
2021-09-23,44060000,39950000,65450000,12750000.0
2021-10-05,80000,80000,80000,0.0
2021-10-17,170000,170000,170000,0.0
2021-10-29,60000,60000,60000,0.0
2021-11-10,60000,60000,60000,0.0
2021-11-22,60000,60000,60000,0.0
2021-12-16,0,0,0,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,0,0,0,0.0
2022-05-09,0,0,0,0.0
2022-05-21,80000,80000,80000,0.0
2022-06-02,7420000,4730000,26030000,10650000.0
2022-06-14,13650000,10400000,23990000,6795000.0
2022-06-26,22530000,19480000,27340000,3930000.0
2022-07-08,27220000,22540000,32840000,5150000.0
2022-07-20,26910000,21070000,34090000,6510000.0
2022-08-01,29210000,24050000,35010000,5480000.0
2022-08-13,26430000,20380000,34710000,7165000.0
2022-08-25,27920000,19780000,38150000,9185000.0
2022-09-06,52350000,43260000,64410000,10575000.0
2022-09-18,1490000,1460000,1520000,30000.0
2022-09-30,1260000,1190000,1320000,65000.0
2022-10-12,470000,470000,470000,0.0
2022-10-24,80000,80000,80000,0.0
2022-11-05,230000,230000,230000,0.0
2022-11-17,170000,170000,170000,0.0
2022-11-29,60000,60000,60000,0.0
2022-12-11,60000,60000,60000,0.0
2022-12-23,20000,20000,20000,0.0
2023-01-04,20000,20000,20000,0.0
2023-01-16,20000,20000,20000,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,0,0,0,0.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,0,0,0,0.0
2023-05-16,40000,40000,40000,0.0
2023-05-28,4270000,3300000,5240000,970000.0
2023-06-09,11180000,8240000,27740000,9750000.0
2023-06-21,16230000,13320000,23630000,5155000.0
2023-07-03,20390000,17550000,27020000,4735000.0
2023-07-15,24020000,19700000,28470000,4385000.0
2023-07-27,28150000,23050000,33630000,5290000.0
2023-08-08,24570000,20330000,32550000,6110000.0
2023-09-01,25320000,21520000,36060000,7270000.0
2023-09-13,31340000,21030000,54030000,16500000.0
2023-09-25,45830000,41480000,75590000,17055000.0
2023-10-07,2860000,2750000,2970000,110000.0
2023-10-19,660000,650000,670000,10000.0
2023-10-31,500000,500000,500000,0.0
2023-11-12,130000,130000,130000,0.0
2023-11-24,80000,80000,80000,0.0
2023-12-06,40000,40000,40000,0.0
2023-12-18,0,0,0,0.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,20000,20000,20000,0.0
2024-02-28,20000,20000,20000,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,0,0,0,0.0
2024-05-10,0,0,0,0.0
2024-05-22,210000,210000,210000,0.0
2024-06-03,7340000,5250000,10140000,2445000.0
2024-06-15,11370000,8160000,26440000,9140000.0
2024-06-27,18950000,15270000,24570000,4650000.0
2024-07-09,24520000,21260000,29250000,3995000.0
2024-07-21,26920000,24480000,34590000,5055000.0
