,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2017-06-04,1734.0,1676.0,2226.0,275.0
2017-06-16,2152.0,2004.0,3506.0,751.0
2017-06-28,1873.0,1820.0,2116.0,148.0
2017-07-10,1862.0,1824.0,2028.0,102.0
2017-07-22,2062.0,1908.0,2215.0,153.5
2017-08-03,2116.0,1969.0,2278.0,154.5
2017-08-15,2168.0,1962.0,2372.0,205.0
2017-08-27,2402.0,2216.0,2769.0,276.5
2017-09-08,2555.0,2520.0,3014.0,247.0
2017-09-20,1999.0,1971.0,4701.0,1365.0
2017-10-02,2177.0,2168.0,4786.0,1309.0
2017-10-14,1221.0,1202.0,1280.0,39.0
2017-10-26,1078.0,1078.0,1078.0,0.0
2017-11-07,1071.0,1071.0,1071.0,0.0
2017-11-19,1071.0,1071.0,1071.0,0.0
2017-12-01,1071.0,1071.0,1071.0,0.0
2017-12-13,1071.0,1071.0,1071.0,0.0
2017-12-25,1071.0,1071.0,1071.0,0.0
2018-01-06,1071.0,1071.0,1071.0,0.0
2018-01-18,1071.0,1071.0,1071.0,0.0
2018-01-30,1071.0,1071.0,1071.0,0.0
2018-02-11,1071.0,1071.0,1071.0,0.0
2018-02-23,1071.0,1071.0,1071.0,0.0
2018-03-07,1071.0,1071.0,1071.0,0.0
2018-03-19,1071.0,1071.0,1071.0,0.0
2018-03-31,1071.0,1071.0,1071.0,0.0
2018-04-12,1071.0,1071.0,1071.0,0.0
2018-04-24,1071.0,1071.0,1071.0,0.0
2018-05-06,1088.0,1088.0,1088.0,0.0
2018-05-18,1425.0,1381.0,1516.0,67.5
2018-05-30,1542.0,1518.0,1679.0,80.5
2018-06-11,1526.0,1433.0,1826.0,196.5
2018-06-23,1800.0,1752.0,2198.0,223.0
2018-07-05,1899.0,1835.0,2116.0,140.5
2018-07-17,1879.0,1829.0,2206.0,188.5
2018-07-29,2013.0,1902.0,2116.0,107.0
2018-08-10,1934.0,1841.0,2048.0,103.5
2018-08-22,1990.0,1865.0,2135.0,135.0
2018-09-03,2323.0,2129.0,2604.0,237.5
2018-09-15,2557.0,2515.0,2863.0,174.0
2018-09-27,2600.0,2595.0,2936.0,170.5
2018-10-09,1572.0,1572.0,2881.0,654.5
2018-10-21,1596.0,1582.0,2813.0,615.5
2018-11-02,1076.0,1076.0,1076.0,0.0
2018-11-14,1076.0,1076.0,1076.0,0.0
2018-11-26,1071.0,1071.0,1071.0,0.0
2018-12-08,1071.0,1071.0,1071.0,0.0
2018-12-20,1073.0,1073.0,1073.0,0.0
2019-01-01,1071.0,1071.0,1071.0,0.0
2019-01-13,1071.0,1071.0,1071.0,0.0
2019-01-25,1071.0,1071.0,1071.0,0.0
2019-02-06,1071.0,1071.0,1071.0,0.0
2019-02-18,1071.0,1071.0,1071.0,0.0
2019-03-02,1071.0,1071.0,1071.0,0.0
2019-03-14,1071.0,1071.0,1071.0,0.0
2019-03-26,1071.0,1071.0,1071.0,0.0
2019-04-07,1071.0,1071.0,1071.0,0.0
2019-04-19,1071.0,1071.0,1071.0,0.0
2019-05-01,1071.0,1071.0,1071.0,0.0
2019-05-13,1071.0,1071.0,1071.0,0.0
2019-05-25,1747.0,1706.0,2071.0,182.5
2019-06-06,1828.0,1797.0,2253.0,228.0
2019-06-18,1773.0,1722.0,2128.0,203.0
2019-06-30,2011.0,1880.0,2229.0,174.5
2019-07-12,1921.0,1798.0,2118.0,160.0
2019-07-24,1946.0,1814.0,2098.0,142.0
2019-08-05,2023.0,1836.0,2203.0,183.5
2019-08-17,1956.0,1766.0,2225.0,229.5
2019-08-29,2223.0,2128.0,3357.0,614.5
2019-09-10,2590.0,2495.0,3044.0,274.5
2019-09-22,1621.0,1541.0,2429.0,444.0
2019-10-04,1669.0,1661.0,1677.0,8.0
2019-10-16,1078.0,1078.0,1078.0,0.0
2019-10-28,1648.0,1373.0,2229.0,428.0
2019-11-09,1076.0,1076.0,1076.0,0.0
2019-11-21,1071.0,1071.0,1071.0,0.0
2019-12-03,1076.0,1076.0,1076.0,0.0
2019-12-15,1071.0,1071.0,1071.0,0.0
2019-12-27,1073.0,1073.0,1073.0,0.0
2020-01-08,1073.0,1073.0,1073.0,0.0
2020-01-20,1071.0,1071.0,1071.0,0.0
2020-02-01,1071.0,1071.0,1071.0,0.0
2020-02-13,1071.0,1071.0,1071.0,0.0
2020-02-25,1071.0,1071.0,1071.0,0.0
2020-03-08,1071.0,1071.0,1071.0,0.0
2020-03-20,1071.0,1071.0,1071.0,0.0
2020-04-01,1071.0,1071.0,1071.0,0.0
2020-04-13,1076.0,1073.0,1104.0,15.5
2020-04-25,1251.0,1230.0,1298.0,34.0
2020-05-07,1344.0,1301.0,1389.0,44.0
2020-05-19,1404.0,1374.0,1622.0,124.0
2020-05-31,1568.0,1535.0,1825.0,145.0
2020-06-12,1707.0,1665.0,2217.0,276.0
2020-06-24,1788.0,1768.0,1999.0,115.5
2020-07-06,1876.0,1831.0,2014.0,91.5
2020-07-18,1919.0,1862.0,2076.0,107.0
2020-07-30,1956.0,1875.0,2064.0,94.5
2020-08-11,1928.0,1855.0,2099.0,122.0
2020-08-23,1978.0,1875.0,2177.0,151.0
2020-09-04,2019.0,1894.0,2267.0,186.5
2020-09-16,2233.0,2208.0,2584.0,188.0
2020-09-28,2440.0,2430.0,2653.0,111.5
2020-10-10,1685.0,1680.0,2646.0,483.0
2020-10-22,1073.0,1073.0,1073.0,0.0
2020-11-03,1076.0,1076.0,1076.0,0.0
2020-11-15,1073.0,1073.0,1073.0,0.0
2020-11-27,1076.0,1076.0,1076.0,0.0
2020-12-09,1071.0,1071.0,1071.0,0.0
2020-12-21,1071.0,1071.0,1071.0,0.0
2021-01-02,1073.0,1073.0,1073.0,0.0
2021-01-14,1071.0,1071.0,1071.0,0.0
2021-01-26,1071.0,1071.0,1071.0,0.0
2021-02-07,1071.0,1071.0,1071.0,0.0
2021-02-19,1071.0,1071.0,1071.0,0.0
2021-03-03,1071.0,1071.0,1071.0,0.0
2021-03-15,1071.0,1071.0,1071.0,0.0
2021-03-27,1071.0,1071.0,1071.0,0.0
2021-04-08,1071.0,1071.0,1071.0,0.0
2021-04-20,1078.0,1078.0,1078.0,0.0
2021-05-02,1112.0,1112.0,1112.0,0.0
2021-05-14,1268.0,1266.0,1269.0,1.5
2021-05-26,1237.0,1236.0,1237.0,0.5
2021-06-07,1542.0,1515.0,1717.0,101.0
2021-06-19,1754.0,1702.0,1993.0,145.5
2021-07-01,1885.0,1837.0,2047.0,105.0
2021-07-13,1898.0,1844.0,2106.0,131.0
