,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2022-03-10,1180.0,1180.0,1180.0,0.0
2022-03-22,1180.0,1180.0,1180.0,0.0
2022-04-03,1180.0,1180.0,1180.0,0.0
2022-04-15,1180.0,1180.0,1180.0,0.0
2022-04-27,1232.0,1207.0,1257.0,25.0
2022-05-09,1180.0,1180.0,1291.0,55.5
2022-05-21,1433.0,1399.0,1468.0,34.5
2022-06-02,1606.0,1549.0,2232.0,341.5
2022-06-14,1655.0,1626.0,1845.0,109.5
2022-06-26,1772.0,1739.0,2008.0,134.5
2022-07-08,1813.0,1770.0,1946.0,88.0
2022-07-20,1620.0,1594.0,1657.0,31.5
2022-08-01,1907.0,1843.0,2017.0,87.0
2022-08-13,1847.0,1823.0,2134.0,155.5
2022-08-25,1784.0,1737.0,2213.0,238.0
2022-09-06,1990.0,1731.0,2487.0,378.0
2022-09-18,1836.0,1781.0,2609.0,414.0
2022-09-30,1508.0,1437.0,2272.0,417.5
2022-10-12,1544.0,1446.0,2079.0,316.5
2022-10-24,1802.0,1731.0,2393.0,331.0
2022-11-05,1937.0,1924.0,3015.0,545.5
2022-11-17,1953.0,1943.0,2952.0,504.5
2022-11-29,1958.0,1954.0,3049.0,547.5
2022-12-11,1180.0,1180.0,1180.0,0.0
2022-12-23,1180.0,1180.0,1180.0,0.0
2023-01-04,1180.0,1180.0,1180.0,0.0
2023-01-16,1180.0,1180.0,1180.0,0.0
2023-01-28,1180.0,1180.0,1180.0,0.0
2023-02-09,1180.0,1180.0,1180.0,0.0
2023-02-21,1180.0,1180.0,1180.0,0.0
2023-03-05,1180.0,1180.0,1180.0,0.0
2023-03-17,1180.0,1180.0,1180.0,0.0
2023-03-29,1180.0,1180.0,1180.0,0.0
2023-04-10,1180.0,1180.0,1180.0,0.0
2023-04-22,1180.0,1180.0,1180.0,0.0
2023-05-04,1180.0,1180.0,1244.0,32.0
2023-05-16,1333.0,1257.0,1404.0,73.5
2023-05-28,1520.0,1477.0,1688.0,105.5
2023-06-09,1650.0,1620.0,2020.0,200.0
2023-06-21,1682.0,1649.0,1959.0,155.0
2023-07-03,1793.0,1769.0,2054.0,142.5
2023-07-15,1790.0,1754.0,1990.0,118.0
2023-07-27,1862.0,1803.0,1963.0,80.0
2023-08-08,1848.0,1787.0,1976.0,94.5
2023-09-01,1735.0,1672.0,1920.0,124.0
2023-09-13,1769.0,1638.0,2421.0,391.5
2023-09-25,2290.0,2238.0,2866.0,314.0
2023-10-07,1451.0,1342.0,2164.0,411.0
2023-10-19,1895.0,1845.0,3302.0,728.5
2023-10-31,1944.0,1930.0,3300.0,685.0
2023-11-12,1946.0,1942.0,3247.0,652.5
2023-11-24,1954.0,1944.0,3193.0,624.5
2023-12-06,1958.0,1946.0,3138.0,596.0
2023-12-18,1180.0,1180.0,1180.0,0.0
2023-12-30,1180.0,1180.0,1180.0,0.0
2024-01-11,1180.0,1180.0,1180.0,0.0
2024-02-16,1180.0,1180.0,1180.0,0.0
2024-02-28,1191.0,1191.0,1191.0,0.0
2024-03-11,1180.0,1180.0,1180.0,0.0
2024-03-23,1180.0,1180.0,1180.0,0.0
2024-04-04,1180.0,1180.0,1180.0,0.0
2024-04-16,1180.0,1180.0,1180.0,0.0
2024-04-28,1191.0,1191.0,1191.0,0.0
2024-05-10,1180.0,1180.0,1180.0,0.0
2024-05-22,1442.0,1381.0,1495.0,57.0
2024-06-03,1517.0,1475.0,1680.0,102.5
2024-06-15,1680.0,1649.0,2103.0,227.0
2024-06-27,1805.0,1772.0,2125.0,176.5
2024-07-09,1845.0,1805.0,1909.0,52.0
2024-07-21,1896.0,1845.0,2106.0,130.5
2024-08-02,1754.0,1726.0,1868.0,71.0
2024-08-14,2002.0,1787.0,2301.0,257.0
2024-08-26,1775.0,1723.0,2259.0,268.0
2024-09-07,1665.0,1581.0,2502.0,460.5
2024-09-19,2238.0,2042.0,2951.0,454.5
2024-10-01,1897.0,1848.0,2478.0,315.0
2024-10-25,1953.0,1943.0,3111.0,584.0
2024-11-06,1191.0,1191.0,1191.0,0.0
2024-11-18,1191.0,1191.0,1191.0,0.0
2024-11-30,1180.0,1180.0,1180.0,0.0
2024-12-12,1180.0,1180.0,1180.0,0.0
2024-12-24,1180.0,1180.0,1180.0,0.0
