,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2020-11-03,0,0,0,0.0
2020-11-15,0,0,0,0.0
2020-11-27,0,0,0,0.0
2020-12-09,0,0,0,0.0
2020-12-21,0,0,0,0.0
2021-01-02,0,0,0,0.0
2021-01-14,0,0,0,0.0
2021-01-26,0,0,0,0.0
2021-02-07,0,0,0,0.0
2021-02-19,0,0,0,0.0
2021-03-03,0,0,0,0.0
2021-03-15,0,0,0,0.0
2021-03-27,0,0,0,0.0
2021-04-08,0,0,0,0.0
2021-04-20,0,0,0,0.0
2021-05-02,1140000,700000,1580000,440000.0
2021-05-14,4750000,3460000,6890000,1715000.0
2021-05-26,7300000,6410000,11840000,2715000.0
2021-06-07,10890000,9570000,16150000,3290000.0
2021-06-19,15750000,13600000,19680000,3040000.0
2021-07-01,22250000,20580000,25380000,2400000.0
2021-07-13,16190000,14730000,18930000,2100000.0
2021-07-25,23950000,21710000,26810000,2550000.0
2021-08-06,26730000,24860000,29270000,2205000.0
2021-08-18,17990000,15770000,22090000,3160000.0
2021-08-30,23630000,21610000,28410000,3400000.0
2021-09-11,20670000,17740000,27090000,4675000.0
2021-09-23,10100000,9880000,34020000,12070000.0
2021-10-05,10000000,9680000,34870000,12595000.0
2021-10-17,10000,10000,10000,0.0
2021-10-29,0,0,0,0.0
2021-11-10,20000,20000,20000,0.0
2021-11-22,20000,20000,20000,0.0
2021-12-16,0,0,0,0.0
2021-12-28,0,0,0,0.0
2022-01-09,0,0,0,0.0
2022-01-21,0,0,0,0.0
2022-02-02,0,0,0,0.0
2022-02-14,0,0,0,0.0
2022-02-26,0,0,0,0.0
2022-03-10,0,0,0,0.0
2022-03-22,0,0,0,0.0
2022-04-03,0,0,0,0.0
2022-04-15,0,0,0,0.0
2022-04-27,10000,10000,20000,5000.0
2022-05-09,90000,10000,1750000,870000.0
2022-05-21,1620000,760000,3270000,1255000.0
2022-06-02,11260000,9650000,19270000,4810000.0
2022-06-14,14600000,12410000,19890000,3740000.0
2022-06-26,21990000,20660000,26170000,2755000.0
2022-07-08,22890000,21880000,26470000,2295000.0
2022-07-20,13080000,11360000,15900000,2270000.0
2022-08-01,25740000,24050000,29090000,2520000.0
2022-08-13,24570000,22930000,27560000,2315000.0
2022-08-25,23590000,19430000,29480000,5025000.0
2022-09-06,24250000,19600000,32880000,6640000.0
2022-09-18,16170000,15830000,35280000,9725000.0
2022-09-30,9700000,9140000,33680000,12270000.0
2022-10-12,9330000,8500000,33110000,12305000.0
2022-10-24,350000,350000,350000,0.0
2022-11-05,9460000,9380000,34460000,12540000.0
2022-11-17,10300000,10260000,34540000,12140000.0
2022-11-29,10000,10000,10000,0.0
2022-12-11,0,0,0,0.0
2022-12-23,0,0,0,0.0
2023-01-04,0,0,0,0.0
2023-01-16,0,0,0,0.0
2023-01-28,0,0,0,0.0
2023-02-09,0,0,0,0.0
2023-02-21,0,0,0,0.0
2023-03-05,0,0,0,0.0
2023-03-17,0,0,0,0.0
2023-03-29,0,0,0,0.0
2023-04-10,0,0,0,0.0
2023-04-22,0,0,0,0.0
2023-05-04,20000,20000,20000,0.0
2023-05-16,250000,170000,2990000,1410000.0
2023-05-28,4600000,1910000,10310000,4200000.0
2023-06-09,10480000,9080000,14000000,2460000.0
2023-06-21,13860000,11870000,17890000,3010000.0
2023-07-03,20730000,19570000,24250000,2340000.0
2023-07-15,21010000,19920000,24870000,2475000.0
2023-07-27,26150000,24150000,28330000,2090000.0
2023-08-08,26140000,23900000,28680000,2390000.0
2023-09-01,20930000,19520000,24950000,2715000.0
2023-09-13,11590000,9000000,23540000,7270000.0
2023-09-25,23100000,21820000,35590000,6885000.0
2023-10-07,7720000,5460000,34420000,14480000.0
2023-10-19,9250000,8980000,34590000,12805000.0
2023-10-31,20000,20000,20000,0.0
2023-11-12,10000,10000,10000,0.0
2023-11-24,20000,20000,20000,0.0
2023-12-06,9530000,9520000,50780000,20630000.0
2023-12-18,0,0,0,0.0
2023-12-30,0,0,0,0.0
2024-01-11,0,0,0,0.0
2024-02-16,0,0,0,0.0
2024-02-28,0,0,0,0.0
2024-03-11,0,0,0,0.0
2024-03-23,0,0,0,0.0
2024-04-04,0,0,0,0.0
2024-04-16,0,0,0,0.0
2024-04-28,20000,20000,20000,0.0
2024-05-10,860000,770000,950000,90000.0
2024-05-22,5940000,4510000,12300000,3895000.0
2024-06-03,8890000,8040000,13500000,2730000.0
2024-06-15,12410000,11350000,16620000,2635000.0
2024-06-27,20450000,18790000,23320000,2265000.0
2024-07-09,23390000,21950000,25150000,1600000.0
2024-07-21,23680000,22450000,25130000,1340000.0
2024-08-02,22600000,20970000,25210000,2120000.0
2024-08-14,20270000,18150000,24310000,3080000.0
2024-08-26,14200000,12050000,23330000,5640000.0
2024-09-07,18370000,16730000,27760000,5515000.0
2024-09-19,17700000,14670000,29360000,7345000.0
2024-10-01,9160000,8870000,34960000,13045000.0
2024-10-25,20000,20000,20000,0.0
2024-11-06,20000,20000,20000,0.0
2024-11-18,20000,20000,20000,0.0
2024-11-30,10000,10000,10000,0.0
2024-12-12,10000,10000,10000,0.0
2024-12-24,0,0,0,0.0
