,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2017-06-04,1309.0,1232.0,1983.0,375.5
2017-06-16,1343.0,1221.0,2226.0,502.5
2017-06-28,1397.0,1314.0,1493.0,89.5
2017-07-10,1440.0,1366.0,1537.0,85.5
2017-07-22,1493.0,1399.0,1602.0,101.5
2017-08-03,1661.0,1467.0,1837.0,185.0
2017-08-15,1365.0,1221.0,1484.0,131.5
2017-08-27,1330.0,1200.0,1496.0,148.0
2017-09-08,1310.0,1210.0,2148.0,469.0
2017-09-20,1989.0,1433.0,2515.0,541.0
2017-10-02,2284.0,2121.0,2594.0,236.5
2017-10-14,1096.0,1071.0,2219.0,574.0
2017-10-26,1266.0,1217.0,1313.0,48.0
2017-11-07,1132.0,1132.0,1132.0,0.0
2017-11-19,1071.0,1071.0,1071.0,0.0
2017-12-01,1071.0,1071.0,1071.0,0.0
2017-12-13,1071.0,1071.0,1071.0,0.0
2017-12-25,1071.0,1071.0,1071.0,0.0
2018-01-06,1071.0,1071.0,1071.0,0.0
2018-01-18,1071.0,1071.0,1071.0,0.0
2018-01-30,1071.0,1071.0,1071.0,0.0
2018-02-11,1071.0,1071.0,1071.0,0.0
2018-02-23,1071.0,1071.0,1071.0,0.0
2018-03-07,1071.0,1071.0,1071.0,0.0
2018-03-19,1071.0,1071.0,1071.0,0.0
2018-03-31,1071.0,1071.0,1071.0,0.0
2018-04-12,1071.0,1071.0,1071.0,0.0
2018-04-24,1071.0,1071.0,1071.0,0.0
2018-05-06,1071.0,1071.0,1102.0,15.5
2018-05-18,1085.0,1072.0,1411.0,169.5
2018-05-30,1166.0,1119.0,1735.0,308.0
2018-06-11,1381.0,1332.0,2060.0,364.0
2018-06-23,1428.0,1354.0,1944.0,295.0
2018-07-05,1653.0,1560.0,1847.0,143.5
2018-07-17,1617.0,1483.0,1919.0,218.0
2018-07-29,1840.0,1721.0,1962.0,120.5
