,snowline_elev_m,snowline_elev_min_m,snowline_elev_max_m,snowline_elev_diff_mean_m
2017-06-04,1874.0,1772.0,2451.0,339.5
2017-06-16,1992.0,1874.0,2430.0,278.0
2017-06-28,1990.0,1913.0,2158.0,122.5
2017-07-10,2009.0,1942.0,2170.0,114.0
2017-07-22,2046.0,1955.0,2149.0,97.0
2017-08-03,2120.0,2019.0,2255.0,118.0
2017-08-15,2184.0,2028.0,2374.0,173.0
2017-08-27,2358.0,2275.0,2573.0,149.0
2017-09-08,2395.0,2357.0,2770.0,206.5
2017-09-20,2532.0,2521.0,3466.0,472.5
2017-10-02,1527.0,1527.0,1527.0,0.0
2017-10-14,1428.0,1428.0,1428.0,0.0
2017-10-26,1428.0,1428.0,1428.0,0.0
2017-11-07,1428.0,1428.0,1428.0,0.0
2017-11-19,1428.0,1428.0,1428.0,0.0
2017-12-01,1428.0,1428.0,1428.0,0.0
2017-12-13,1428.0,1428.0,1428.0,0.0
2017-12-25,1428.0,1428.0,1428.0,0.0
2018-01-06,1428.0,1428.0,1428.0,0.0
2018-01-18,1428.0,1428.0,1428.0,0.0
2018-01-30,1428.0,1428.0,1428.0,0.0
2018-02-11,1428.0,1428.0,1428.0,0.0
2018-02-23,1428.0,1428.0,1428.0,0.0
2018-03-07,1428.0,1428.0,1428.0,0.0
2018-03-19,1428.0,1428.0,1428.0,0.0
2018-03-31,1428.0,1428.0,1428.0,0.0
2018-04-12,1428.0,1428.0,1428.0,0.0
2018-04-24,1428.0,1428.0,1428.0,0.0
2018-05-06,1428.0,1428.0,1428.0,0.0
2018-05-18,1575.0,1552.0,1596.0,22.0
2018-05-30,1634.0,1610.0,1650.0,20.0
2018-06-11,1998.0,1674.0,2348.0,337.0
2018-06-23,1891.0,1771.0,2319.0,274.0
2018-07-05,1964.0,1875.0,2104.0,114.5
2018-07-17,2027.0,1914.0,2274.0,180.0
2018-07-29,2017.0,1932.0,2118.0,93.0
2018-08-10,1970.0,1849.0,2132.0,141.5
2018-08-22,2143.0,2041.0,2336.0,147.5
2018-09-03,2352.0,2255.0,2508.0,126.5
2018-09-15,2479.0,2438.0,2715.0,138.5
2018-09-27,2495.0,2491.0,2618.0,63.5
2018-10-09,2565.0,2561.0,2620.0,29.5
2018-10-21,1467.0,1467.0,1467.0,0.0
2018-11-02,1466.0,1466.0,1466.0,0.0
2018-11-14,1428.0,1428.0,1428.0,0.0
2018-11-26,1428.0,1428.0,1428.0,0.0
2018-12-08,1428.0,1428.0,1428.0,0.0
2018-12-20,1428.0,1428.0,1428.0,0.0
2019-01-01,1428.0,1428.0,1428.0,0.0
2019-01-13,1428.0,1428.0,1428.0,0.0
2019-01-25,1428.0,1428.0,1428.0,0.0
2019-02-06,1428.0,1428.0,1428.0,0.0
2019-02-18,1428.0,1428.0,1428.0,0.0
2019-03-02,1428.0,1428.0,1428.0,0.0
2019-03-14,1428.0,1428.0,1428.0,0.0
2019-03-26,1428.0,1428.0,1428.0,0.0
2019-04-07,1428.0,1428.0,1428.0,0.0
2019-04-19,1428.0,1428.0,1428.0,0.0
2019-05-01,1428.0,1428.0,1428.0,0.0
