,snowline_area_m2,snowline_area_min_m2,snowline_area_max_m2,snowline_area_diff_mean_m2
2017-06-04,4390000,2920000,13370000,5225000.0
2017-06-16,6220000,4400000,12910000,4255000.0
2017-06-28,6200000,4970000,8330000,1680000.0
2017-07-10,6430000,5370000,8460000,1545000.0
2017-07-22,6860000,5620000,8210000,1295000.0
2017-08-03,7840000,6530000,9550000,1510000.0
2017-08-15,8660000,6650000,11800000,2575000.0
2017-08-27,11420000,9840000,18070000,4115000.0
2017-09-08,12130000,11360000,22330000,5485000.0
2017-09-20,16510000,16090000,25210000,4560000.0
2017-10-02,270000,270000,270000,0.0
2017-10-14,0,0,0,0.0
2017-10-26,0,0,0,0.0
2017-11-07,0,0,0,0.0
2017-11-19,0,0,0,0.0
2017-12-01,0,0,0,0.0
2017-12-13,0,0,0,0.0
2017-12-25,0,0,0,0.0
2018-01-06,0,0,0,0.0
2018-01-18,0,0,0,0.0
2018-01-30,0,0,0,0.0
2018-02-11,0,0,0,0.0
2018-02-23,0,0,0,0.0
2018-03-07,0,0,0,0.0
2018-03-19,0,0,0,0.0
2018-03-31,0,0,0,0.0
2018-04-12,0,0,0,0.0
2018-04-24,0,0,0,0.0
2018-05-06,0,0,0,0.0
2018-05-18,550000,410000,700000,145000.0
2018-05-30,1040000,820000,1260000,220000.0
2018-06-11,6310000,1500000,11120000,4810000.0
2018-06-23,4620000,2890000,10580000,3845000.0
2018-07-05,5780000,4420000,7620000,1600000.0
2018-07-17,6620000,4990000,9800000,2405000.0
2018-07-29,6500000,5210000,7810000,1300000.0
2018-08-10,5850000,4040000,7990000,1975000.0
2018-08-22,8150000,6780000,10890000,2055000.0
2018-09-03,11250000,9540000,15580000,3020000.0
2018-09-15,14150000,13100000,21580000,4240000.0
2018-09-27,14910000,14670000,19240000,2285000.0
2018-10-09,17760000,17670000,19340000,835000.0
2018-10-21,70000,70000,70000,0.0
2018-11-02,60000,60000,60000,0.0
2018-11-14,0,0,0,0.0
2018-11-26,0,0,0,0.0
2018-12-08,0,0,0,0.0
2018-12-20,0,0,0,0.0
2019-01-01,0,0,0,0.0
2019-01-13,0,0,0,0.0
2019-01-25,0,0,0,0.0
